success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,39,153351,0.0-10.0-0.13,"""event"",""trial"",""time""
""focus"",""0"",""1813""
""fullscreenenter"",""0"",""5157""
","
","""event"",""trial"",""time""
""focus"",""0"",""1813""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:21:24Z,NA,NA,NA,NA,NA,sub16
NA,mars-trial,40,172815,0.0-10.0-1.13,"""event"",""trial"",""time""
""focus"",""0"",""1813""
""fullscreenenter"",""0"",""5157""
","
","""event"",""trial"",""time""
""focus"",""0"",""1813""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5157""
","
",18851.639999978943,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub16
NA,html-keyboard-response,41,173318,0.0-10.0-0.14,"""event"",""trial"",""time""
""focus"",""0"",""1813""
""fullscreenenter"",""0"",""5157""
","
","""event"",""trial"",""time""
""focus"",""0"",""1813""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:21:44Z,NA,NA,NA,NA,NA,sub16
NA,mars-trial,42,185648,0.0-10.0-1.14,"""event"",""trial"",""time""
""focus"",""0"",""1813""
""fullscreenenter"",""0"",""5157""
","
","""event"",""trial"",""time""
""focus"",""0"",""1813""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5157""
","
",11718.024999980116,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub16
NA,html-keyboard-response,43,186150,0.0-10.0-0.15,"""event"",""trial"",""time""
""focus"",""0"",""1813""
""fullscreenenter"",""0"",""5157""
","
","""event"",""trial"",""time""
""focus"",""0"",""1813""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:21:57Z,NA,NA,NA,NA,NA,sub16
NA,mars-trial,44,199606,0.0-10.0-1.15,"""event"",""trial"",""time""
""focus"",""0"",""1813""
""fullscreenenter"",""0"",""5157""
","
","""event"",""trial"",""time""
""focus"",""0"",""1813""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5157""
","
",12846.099999995204,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub16
NA,html-keyboard-response,45,200113,0.0-10.0-0.16,"""event"",""trial"",""time""
""focus"",""0"",""1813""
""fullscreenenter"",""0"",""5157""
","
","""event"",""trial"",""time""
""focus"",""0"",""1813""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:22:11Z,NA,NA,NA,NA,NA,sub16
NA,mars-trial,46,220269,0.0-10.0-1.16,"""event"",""trial"",""time""
""focus"",""0"",""1813""
""fullscreenenter"",""0"",""5157""
","
","""event"",""trial"",""time""
""focus"",""0"",""1813""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5157""
","
",19544.269999983953,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub16
NA,html-keyboard-response,47,220776,0.0-10.0-0.17,"""event"",""trial"",""time""
""focus"",""0"",""1813""
""fullscreenenter"",""0"",""5157""
","
","""event"",""trial"",""time""
""focus"",""0"",""1813""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:22:32Z,NA,NA,NA,NA,NA,sub16
NA,mars-trial,48,239671,0.0-10.0-1.17,"""event"",""trial"",""time""
""focus"",""0"",""1813""
""fullscreenenter"",""0"",""5157""
","
","""event"",""trial"",""time""
""focus"",""0"",""1813""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5157""
","
",18275.005000003148,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub16
NA,html-keyboard-response,49,240178,0.0-10.0-0.18,"""event"",""trial"",""time""
""focus"",""0"",""1813""
""fullscreenenter"",""0"",""5157""
","
","""event"",""trial"",""time""
""focus"",""0"",""1813""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:22:51Z,NA,NA,NA,NA,NA,sub16
NA,mars-trial,50,248444,0.0-10.0-1.18,"""event"",""trial"",""time""
""focus"",""0"",""1813""
""fullscreenenter"",""0"",""5157""
","
","""event"",""trial"",""time""
""focus"",""0"",""1813""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5157""
","
",7651.554999989457,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub16
NA,html-keyboard-response,51,248951,0.0-10.0-0.19,"""event"",""trial"",""time""
""focus"",""0"",""1813""
""fullscreenenter"",""0"",""5157""
","
","""event"",""trial"",""time""
""focus"",""0"",""1813""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:23:00Z,NA,NA,NA,NA,NA,sub16
NA,mars-trial,52,262074,0.0-10.0-1.19,"""event"",""trial"",""time""
""focus"",""0"",""1813""
""fullscreenenter"",""0"",""5157""
","
","""event"",""trial"",""time""
""focus"",""0"",""1813""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5157""
","
",12507.62499999837,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub16
NA,html-keyboard-response,53,262581,0.0-10.0-0.20,"""event"",""trial"",""time""
""focus"",""0"",""1813""
""fullscreenenter"",""0"",""5157""
","
","""event"",""trial"",""time""
""focus"",""0"",""1813""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:23:13Z,NA,NA,NA,NA,NA,sub16
NA,mars-trial,54,288855,0.0-10.0-1.20,"""event"",""trial"",""time""
""focus"",""0"",""1813""
""fullscreenenter"",""0"",""5157""
","
","""event"",""trial"",""time""
""focus"",""0"",""1813""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5157""
","
",25661.16499999771,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub16
NA,html-keyboard-response,55,289357,0.0-10.0-0.21,"""event"",""trial"",""time""
""focus"",""0"",""1813""
""fullscreenenter"",""0"",""5157""
","
","""event"",""trial"",""time""
""focus"",""0"",""1813""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:23:40Z,NA,NA,NA,NA,NA,sub16
NA,mars-trial,56,294018,0.0-10.0-1.21,"""event"",""trial"",""time""
""focus"",""0"",""1813""
""fullscreenenter"",""0"",""5157""
","
","""event"",""trial"",""time""
""focus"",""0"",""1813""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5157""
","
",4049.9199999903794,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub16
NA,html-keyboard-response,57,294520,0.0-10.0-0.22,"""event"",""trial"",""time""
""focus"",""0"",""1813""
""fullscreenenter"",""0"",""5157""
","
","""event"",""trial"",""time""
""focus"",""0"",""1813""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:23:45Z,NA,NA,NA,NA,NA,sub16
NA,mars-trial,58,308756,0.0-10.0-1.22,"""event"",""trial"",""time""
""focus"",""0"",""1813""
""fullscreenenter"",""0"",""5157""
","
","""event"",""trial"",""time""
""focus"",""0"",""1813""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5157""
","
",13624.655000021448,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub16
NA,html-keyboard-response,59,309265,0.0-10.0-0.23,"""event"",""trial"",""time""
""focus"",""0"",""1813""
""fullscreenenter"",""0"",""5157""
","
","""event"",""trial"",""time""
""focus"",""0"",""1813""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:24:00Z,NA,NA,NA,NA,NA,sub16
NA,mars-trial,60,327342,0.0-10.0-1.23,"""event"",""trial"",""time""
""focus"",""0"",""1813""
""fullscreenenter"",""0"",""5157""
","
","""event"",""trial"",""time""
""focus"",""0"",""1813""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5157""
","
",17467.55500001018,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub16
NA,html-keyboard-response,61,327849,0.0-10.0-0.24,"""event"",""trial"",""time""
""focus"",""0"",""1813""
""fullscreenenter"",""0"",""5157""
","
","""event"",""trial"",""time""
""focus"",""0"",""1813""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:24:19Z,NA,NA,NA,NA,NA,sub16
