success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,4594,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub8
NA,pavlovia,1,4596,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub8
NA,html-button-response,2,6625,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",2027.7699999860488,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub8
NA,audio-button-response,3,19586,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",12960.030000016559,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub8
NA,audio-button-response,4,35796,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",16209.039999986999,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub8
NA,html-keyboard-response,5,36299,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:44:48Z,NA,NA,NA,NA,NA,sub8
NA,mars-trial,6,43103,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",4700.230000016745,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub8
NA,html-keyboard-response,7,43605,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:44:55Z,NA,NA,NA,NA,NA,sub8
NA,mars-trial,8,47666,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",1958.2500000251457,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub8
NA,html-keyboard-response,9,48167,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:45:00Z,NA,NA,NA,NA,NA,sub8
NA,mars-trial,10,51764,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",1493.3999999775551,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub8
NA,audio-button-response,11,57347,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",5581.635000009555,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub8
NA,call-function,12,57347,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub8
NA,html-keyboard-response,13,57848,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:45:09Z,NA,NA,NA,NA,NA,sub8
NA,mars-trial,14,59981,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",1529.0050000185147,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub8
NA,html-keyboard-response,15,60482,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:45:12Z,NA,NA,NA,NA,NA,sub8
NA,mars-trial,16,63729,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",2644.4200000260025,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub8
NA,html-keyboard-response,17,64231,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:45:16Z,NA,NA,NA,NA,NA,sub8
NA,mars-trial,18,66479,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",1645.0349999940954,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub8
NA,html-keyboard-response,19,66980,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:45:18Z,NA,NA,NA,NA,NA,sub8
NA,mars-trial,20,70563,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",2980.104999965988,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub8
NA,html-keyboard-response,21,71064,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:45:22Z,NA,NA,NA,NA,NA,sub8
NA,mars-trial,22,73784,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",2117.744999995921,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub8
NA,html-keyboard-response,23,74286,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:45:26Z,NA,NA,NA,NA,NA,sub8
NA,mars-trial,24,79986,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",5096.964999975171,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub8
NA,html-keyboard-response,25,80488,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:45:32Z,NA,NA,NA,NA,NA,sub8
NA,mars-trial,26,84796,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",3704.540000006091,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub8
NA,html-keyboard-response,27,85296,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:45:37Z,NA,NA,NA,NA,NA,sub8
NA,mars-trial,28,90482,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",4582.534999994095,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub8
NA,html-keyboard-response,29,90984,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:45:42Z,NA,NA,NA,NA,NA,sub8
NA,mars-trial,30,95650,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",4064.0349999885075,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub8
NA,html-keyboard-response,31,96151,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:45:48Z,NA,NA,NA,NA,NA,sub8
NA,mars-trial,32,119622,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",22867.260000028182,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub8
NA,html-keyboard-response,33,120123,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:46:11Z,NA,NA,NA,NA,NA,sub8
NA,mars-trial,34,144998,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",24271.309999981895,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub8
NA,html-keyboard-response,35,145499,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:46:37Z,NA,NA,NA,NA,NA,sub8
NA,mars-trial,36,162981,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",16877.304999972694,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub8
NA,html-keyboard-response,37,163482,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:46:55Z,NA,NA,NA,NA,NA,sub8
NA,mars-trial,38,187070,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",22984.469999966677,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub8
NA,html-keyboard-response,39,187571,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3608""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T18:47:19Z,NA,NA,NA,NA,NA,sub8
