success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,5534,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub112
NA,pavlovia,1,5539,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub112
NA,html-button-response,2,7570,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",2029.3199999723583,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub112
NA,audio-button-response,3,48538,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",40965.2800001204,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub112
NA,audio-button-response,4,67916,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",19376.094999955967,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub112
NA,html-keyboard-response,5,68418,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T18:14:22Z,NA,NA,NA,NA,NA,sub112
NA,mars-trial,6,98675,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",28148.52500008419,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub112
NA,html-keyboard-response,7,99179,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T18:14:52Z,NA,NA,NA,NA,NA,sub112
NA,mars-trial,8,104928,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",3643.7999999616295,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub112
NA,html-keyboard-response,9,105431,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T18:14:59Z,NA,NA,NA,NA,NA,sub112
NA,mars-trial,10,110207,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",2669.4199999328703,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub112
NA,audio-button-response,11,114712,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",4502.915000077337,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub112
NA,call-function,12,114713,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub112
NA,html-keyboard-response,13,115215,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T18:15:08Z,NA,NA,NA,NA,NA,sub112
NA,mars-trial,14,119085,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4603""
","
",3264.794999966398,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub112
