success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,4489,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub76
NA,pavlovia,1,4505,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub76
NA,html-button-response,2,9731,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",5218.55499999998,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub76
NA,audio-button-response,3,25396,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",15659.500000000036,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub76
NA,audio-button-response,4,58122,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",32723.044999999962,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub76
NA,html-keyboard-response,5,58627,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T00:21:32Z,NA,NA,NA,NA,NA,sub76
NA,mars-trial,6,66038,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",5296.480000000025,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub76
NA,html-keyboard-response,7,66545,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T00:21:40Z,NA,NA,NA,NA,NA,sub76
NA,mars-trial,8,71430,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",2773.6350000000093,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub76
NA,html-keyboard-response,9,71934,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3510""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T00:21:45Z,NA,NA,NA,NA,NA,sub76
