success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,4805,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub143
NA,pavlovia,1,4812,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub143
NA,html-button-response,2,8986,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",4171.824999852106,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub143
NA,audio-button-response,3,24831,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",15843.385000014678,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub143
NA,audio-button-response,4,35403,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",10569.76000010036,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub143
NA,html-keyboard-response,5,35906,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T12:53:05Z,NA,NA,NA,NA,NA,sub143
NA,mars-trial,6,53749,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",15714.290000032634,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub143
NA,html-keyboard-response,7,54254,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T12:53:23Z,NA,NA,NA,NA,NA,sub143
NA,mars-trial,8,60469,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",4104.980000061914,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub143
NA,html-keyboard-response,9,60973,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T12:53:30Z,NA,NA,NA,NA,NA,sub143
NA,mars-trial,10,65160,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",2079.820000100881,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub143
NA,audio-button-response,11,70546,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
""fullscreenexit"",""2"",""7548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3863""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7548""
",5381.980000063777,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub143
