success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,7080,0.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub52
NA,pavlovia,1,7085,0.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub52
NA,html-button-response,2,8406,0.0-2.0,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",1319.2549999803305,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub52
NA,audio-button-response,3,25087,0.0-3.0,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",16678.24500001734,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub52
NA,audio-button-response,4,31531,0.0-4.0,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",6442.8149999585,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub52
NA,html-keyboard-response,5,32035,0.0-5.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:24:38Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,6,39016,0.0-5.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",4869.315000018105,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub52
NA,html-keyboard-response,7,39519,0.0-6.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:24:46Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,8,44660,0.0-6.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",3037.1699999668635,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub52
NA,html-keyboard-response,9,45162,0.0-7.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:24:51Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,10,50008,0.0-7.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",2740.300000004936,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub52
NA,audio-button-response,11,51658,0.0-8.0,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",1647.789999959059,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub52
NA,call-function,12,51659,0.0-9.0,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub52
NA,html-keyboard-response,13,52162,0.0-10.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:24:58Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,14,54722,0.0-10.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",1953.1799999531358,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub52
NA,html-keyboard-response,15,55225,0.0-10.0-0.1,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:25:01Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,16,58579,0.0-10.0-1.1,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",2747.960000007879,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub52
NA,html-keyboard-response,17,59081,0.0-10.0-0.2,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:25:05Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,18,63696,0.0-10.0-1.2,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",4005.5649999994785,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub52
NA,html-keyboard-response,19,64198,0.0-10.0-0.3,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:25:10Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,20,69704,0.0-10.0-1.3,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",4897.569999971893,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub52
NA,html-keyboard-response,21,70206,0.0-10.0-0.4,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:25:16Z,NA,NA,NA,NA,NA,sub52
