success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,11,96011,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:19:02Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,12,103667,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",5545.104999793693,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub89
NA,html-keyboard-response,13,104171,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:19:10Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,14,109162,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",2880.915000103414,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub89
NA,audio-button-response,15,111385,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",2219.7699998505414,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub89
NA,call-function,16,111387,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub89
NA,html-keyboard-response,17,111890,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:19:18Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,18,115710,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",3210.569999879226,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub89
NA,html-keyboard-response,19,116214,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:19:22Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,20,119407,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",2583.349999971688,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub89
NA,html-keyboard-response,21,119910,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:19:26Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,22,126285,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",5765.034999931231,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub89
NA,html-keyboard-response,23,126787,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:19:33Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,24,131497,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",4099.849999882281,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub89
NA,html-keyboard-response,25,132000,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:19:38Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,26,135835,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",3220.644999993965,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub89
NA,html-keyboard-response,27,136338,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:19:42Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,28,142317,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",5369.759999914095,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub89
NA,html-keyboard-response,29,142821,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:19:49Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,30,149785,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",6354.3799999170005,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub89
NA,html-keyboard-response,31,150289,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:19:56Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,32,153989,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",3090.1450000237674,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub89
NA,html-keyboard-response,33,154492,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:20:00Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,34,158350,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",3249.9949999619275,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub89
NA,html-keyboard-response,35,158854,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:20:05Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,36,165645,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",6181.679999921471,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub89
NA,html-keyboard-response,37,166150,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:20:12Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,38,174308,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",7548.670000163838,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub89
NA,html-keyboard-response,39,174811,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:20:21Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,40,196085,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",20664.134999969974,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub89
NA,html-keyboard-response,41,196588,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:20:43Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,42,204995,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",7800.139999948442,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub89
NA,html-keyboard-response,43,205499,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:20:51Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,44,218171,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",12059.415000025183,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub89
NA,html-keyboard-response,45,218674,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:21:05Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,46,224998,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",5715.089999837801,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub89
NA,html-keyboard-response,47,225501,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:21:11Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,48,233035,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",6923.685000045225,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub89
NA,html-keyboard-response,49,233539,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:21:20Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,50,240146,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",5998.109999811277,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub89
NA,html-keyboard-response,51,240650,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:21:27Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,52,250016,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",8758.864999981597,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub89
NA,html-keyboard-response,53,250520,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:21:37Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,54,253086,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",1957.1500001475215,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub89
NA,html-keyboard-response,55,253589,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:21:40Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,56,258002,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",3806.0500000137836,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub89
NA,html-keyboard-response,57,258507,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:21:44Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,58,276210,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",17093.910000054166,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub89
NA,html-keyboard-response,59,276713,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:22:03Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,60,287303,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",9981.574999867007,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub89
NA,html-keyboard-response,61,287806,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:22:14Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,62,290691,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",2272.425000090152,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub89
NA,html-keyboard-response,63,291193,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:22:17Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,64,292405,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",603.8649999536574,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub89
NA,html-keyboard-response,65,292908,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:22:19Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,66,297001,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",3486.4899998065084,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub89
NA,html-keyboard-response,67,297505,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:22:23Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,68,306801,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",8686.804999830201,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub89
NA,html-keyboard-response,69,307305,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:22:33Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,70,314109,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",6196.470000082627,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub89
NA,html-keyboard-response,71,314612,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:22:41Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,72,325635,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",10414.520000107586,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub89
NA,html-keyboard-response,73,326138,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:22:52Z,NA,NA,NA,NA,NA,sub89
NA,mars-trial,74,345528,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19019""
","
",18781.8650000263,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub89
