success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,48,309191,0.0-10.0-1.17,"""event"",""trial"",""time""
""focus"",""0"",""4340""
""fullscreenenter"",""0"",""6096""
","
","""event"",""trial"",""time""
""focus"",""0"",""4340""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6096""
","
",15303.07999998331,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub136
NA,html-keyboard-response,49,309698,0.0-10.0-0.18,"""event"",""trial"",""time""
""focus"",""0"",""4340""
""fullscreenenter"",""0"",""6096""
","
","""event"",""trial"",""time""
""focus"",""0"",""4340""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6096""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T19:16:35Z,NA,NA,NA,NA,NA,sub136
NA,mars-trial,50,317734,0.0-10.0-1.18,"""event"",""trial"",""time""
""focus"",""0"",""4340""
""fullscreenenter"",""0"",""6096""
","
","""event"",""trial"",""time""
""focus"",""0"",""4340""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6096""
","
",7422.015000018291,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub136
NA,html-keyboard-response,51,318238,0.0-10.0-0.19,"""event"",""trial"",""time""
""focus"",""0"",""4340""
""fullscreenenter"",""0"",""6096""
","
","""event"",""trial"",""time""
""focus"",""0"",""4340""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6096""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T19:16:43Z,NA,NA,NA,NA,NA,sub136
NA,mars-trial,52,326193,0.0-10.0-1.19,"""event"",""trial"",""time""
""focus"",""0"",""4340""
""fullscreenenter"",""0"",""6096""
","
","""event"",""trial"",""time""
""focus"",""0"",""4340""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6096""
","
",7347.735000017565,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub136
NA,html-keyboard-response,53,326696,0.0-10.0-0.20,"""event"",""trial"",""time""
""focus"",""0"",""4340""
""fullscreenenter"",""0"",""6096""
","
","""event"",""trial"",""time""
""focus"",""0"",""4340""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6096""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T19:16:52Z,NA,NA,NA,NA,NA,sub136
NA,mars-trial,54,345340,0.0-10.0-1.20,"""event"",""trial"",""time""
""focus"",""0"",""4340""
""fullscreenenter"",""0"",""6096""
","
","""event"",""trial"",""time""
""focus"",""0"",""4340""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6096""
","
",18033.769999979995,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub136
NA,html-keyboard-response,55,345845,0.0-10.0-0.21,"""event"",""trial"",""time""
""focus"",""0"",""4340""
""fullscreenenter"",""0"",""6096""
","
","""event"",""trial"",""time""
""focus"",""0"",""4340""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6096""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T19:17:11Z,NA,NA,NA,NA,NA,sub136
NA,mars-trial,56,354721,0.0-10.0-1.21,"""event"",""trial"",""time""
""focus"",""0"",""4340""
""fullscreenenter"",""0"",""6096""
","
","""event"",""trial"",""time""
""focus"",""0"",""4340""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6096""
","
",8265.445000026375,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub136
NA,html-keyboard-response,57,355226,0.0-10.0-0.22,"""event"",""trial"",""time""
""focus"",""0"",""4340""
""fullscreenenter"",""0"",""6096""
","
","""event"",""trial"",""time""
""focus"",""0"",""4340""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6096""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T19:17:20Z,NA,NA,NA,NA,NA,sub136
NA,mars-trial,58,371626,0.0-10.0-1.22,"""event"",""trial"",""time""
""focus"",""0"",""4340""
""fullscreenenter"",""0"",""6096""
","
","""event"",""trial"",""time""
""focus"",""0"",""4340""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6096""
","
",15795.120000024326,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub136
NA,html-keyboard-response,59,372132,0.0-10.0-0.23,"""event"",""trial"",""time""
""focus"",""0"",""4340""
""fullscreenenter"",""0"",""6096""
","
","""event"",""trial"",""time""
""focus"",""0"",""4340""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6096""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T19:17:37Z,NA,NA,NA,NA,NA,sub136
NA,mars-trial,60,394880,0.0-10.0-1.23,"""event"",""trial"",""time""
""focus"",""0"",""4340""
""fullscreenenter"",""0"",""6096""
","
","""event"",""trial"",""time""
""focus"",""0"",""4340""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6096""
","
",22132.02999997884,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub136
NA,html-keyboard-response,61,395381,0.0-10.0-0.24,"""event"",""trial"",""time""
""focus"",""0"",""4340""
""fullscreenenter"",""0"",""6096""
","
","""event"",""trial"",""time""
""focus"",""0"",""4340""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6096""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T19:18:00Z,NA,NA,NA,NA,NA,sub136
