success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,6713,0.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub27
NA,pavlovia,1,6717,0.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub27
NA,html-button-response,2,8229,0.0-2.0,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",1509.9199999822304,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub27
NA,audio-button-response,3,22479,0.0-3.0,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",14247.38499999512,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub27
NA,audio-button-response,4,39061,0.0-4.0,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",16581.600000034086,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub27
NA,html-keyboard-response,5,39568,0.0-5.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T17:20:12Z,NA,NA,NA,NA,NA,sub27
NA,mars-trial,6,45827,0.0-5.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",4152.415000018664,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,0,NA,practice,NA,3,<img src='practice/pt1_T1.png'></img>,0,FALSE,NA,sub27
NA,html-keyboard-response,7,46333,0.0-5.1-0.1,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T17:20:19Z,NA,NA,NA,NA,NA,sub27
NA,mars-trial,8,52183,0.0-5.1-1.1,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",3743.9249999588355,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub27
NA,html-keyboard-response,9,52685,0.0-6.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""4079""
""fullscreenenter"",""0"",""5714""
","
","""event"",""trial"",""time""
""focus"",""0"",""4079""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5714""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T17:20:26Z,NA,NA,NA,NA,NA,sub27
