success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,3731,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub72
NA,pavlovia,1,3742,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub72
NA,html-button-response,2,5424,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",1678.5049999598414,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub72
NA,audio-button-response,3,19130,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",13702.404999989085,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub72
NA,audio-button-response,4,35095,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",15962.61000004597,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub72
NA,html-keyboard-response,5,35616,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T16:19:51Z,NA,NA,NA,NA,NA,sub72
NA,mars-trial,6,45610,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",7874.454999924637,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub72
NA,html-keyboard-response,7,46127,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T16:20:01Z,NA,NA,NA,NA,NA,sub72
NA,mars-trial,8,51827,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",3562.9799999296665,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub72
NA,html-keyboard-response,9,52337,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2749""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T16:20:08Z,NA,NA,NA,NA,NA,sub72
