success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,7289,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub21
NA,pavlovia,1,7295,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub21
NA,html-button-response,2,9797,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",2500.4249999765307,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub21
NA,audio-button-response,3,23780,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",13979.49499997776,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub21
NA,audio-button-response,4,38662,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",14880.409999983385,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub21
NA,html-keyboard-response,5,39166,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T02:39:10Z,NA,NA,NA,NA,NA,sub21
NA,mars-trial,6,47079,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",5805.595000041649,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub21
NA,html-keyboard-response,7,47582,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T02:39:19Z,NA,NA,NA,NA,NA,sub21
NA,mars-trial,8,52099,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",2410.8300000079907,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub21
NA,html-keyboard-response,9,52601,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T02:39:24Z,NA,NA,NA,NA,NA,sub21
NA,mars-trial,10,57150,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",2442.555000016,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub21
NA,audio-button-response,11,68223,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",11070.469999976922,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub21
NA,call-function,12,68224,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub21
NA,html-keyboard-response,13,68725,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T02:39:40Z,NA,NA,NA,NA,NA,sub21
NA,mars-trial,14,70855,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",1523.5000000102445,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub21
NA,html-keyboard-response,15,71357,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T02:39:42Z,NA,NA,NA,NA,NA,sub21
NA,mars-trial,16,74718,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",2756.035000027623,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub21
NA,html-keyboard-response,17,75219,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T02:39:46Z,NA,NA,NA,NA,NA,sub21
NA,mars-trial,18,78341,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6315""
","
",2515.389999956824,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub21
