success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,4698,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub94
NA,pavlovia,1,4704,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub94
NA,html-button-response,2,6581,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",1876.5349999885075,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub94
NA,audio-button-response,3,26350,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",19766.91999999457,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub94
NA,audio-button-response,4,41170,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",14818.939999997383,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub94
NA,html-keyboard-response,5,41674,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:29:10Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,6,51081,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",7295.939999981783,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,3,NA,practice,NA,2,<img src='practice/pt1_T1.png'></img>,0,FALSE,NA,sub94
NA,html-keyboard-response,7,51586,0.0-5.1-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:29:20Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,8,58028,0.0-5.1-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",4332.815000001574,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub94
NA,html-keyboard-response,9,58530,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:29:27Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,10,63914,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",3274.795000004815,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub94
NA,html-keyboard-response,11,64417,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-06T19:29:33Z,NA,NA,NA,NA,NA,sub94
NA,mars-trial,12,68024,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3716""
","
",1497.4100000108592,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub94
