success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,4403,0.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub42
NA,pavlovia,1,4404,0.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub42
NA,html-button-response,2,5399,0.0-2.0,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",993.0000000000018,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub42
NA,audio-button-response,3,19381,0.0-3.0,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",13981,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub42
NA,audio-button-response,4,24191,0.0-4.0,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",4809,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub42
NA,html-keyboard-response,5,24693,0.0-5.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T18:57:10Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,6,31379,0.0-5.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",4582,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub42
NA,html-keyboard-response,7,31882,0.0-6.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T18:57:17Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,8,36685,0.0-6.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",2700,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub42
NA,html-keyboard-response,9,37188,0.0-7.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T18:57:22Z,NA,NA,NA,NA,NA,sub42
