success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,3907,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub34
NA,pavlovia,1,3917,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub34
NA,html-button-response,2,6411,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",2482.5000000018917,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub34
NA,audio-button-response,3,21449,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",15034.700000000157,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub34
NA,audio-button-response,4,38376,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",16925.609999998414,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub34
NA,html-keyboard-response,5,38881,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:48:03Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,6,47204,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",6196.295000001555,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub34
NA,html-keyboard-response,7,47728,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:48:12Z,NA,NA,NA,NA,NA,sub34
NA,mars-trial,8,52357,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",2516.4550000008603,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub34
NA,html-keyboard-response,9,52861,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2944""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T21:48:17Z,NA,NA,NA,NA,NA,sub34
