success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,7625,0.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub104
NA,pavlovia,1,7631,0.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub104
NA,html-button-response,2,9410,0.0-2.0,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",1775.9850000002189,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub104
NA,audio-button-response,3,22772,0.0-3.0,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",13357.750000000124,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub104
NA,audio-button-response,4,38607,0.0-4.0,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",15833.47000000003,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub104
NA,html-keyboard-response,5,39113,0.0-5.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T17:49:57Z,NA,NA,NA,NA,NA,sub104
NA,mars-trial,6,44269,0.0-5.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",3043.7699999997712,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,0,NA,practice,NA,2,<img src='practice/pt1_T1.png'></img>,0,FALSE,NA,sub104
NA,html-keyboard-response,7,44773,0.0-5.1-0.1,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T17:50:03Z,NA,NA,NA,NA,NA,sub104
NA,mars-trial,8,51027,0.0-5.1-1.1,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",4140.200000000281,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub104
NA,html-keyboard-response,9,51532,0.0-6.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""5030""
""fullscreenenter"",""0"",""6690""
","
","""event"",""trial"",""time""
""focus"",""0"",""5030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6690""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T17:50:10Z,NA,NA,NA,NA,NA,sub104
