success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,7375,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub126
NA,pavlovia,1,7385,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub126
NA,html-button-response,2,8797,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",1410.3850000537932,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub126
NA,audio-button-response,3,23067,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",14268.44000001438,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub126
NA,audio-button-response,4,34398,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",11329.770000069402,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub126
NA,html-keyboard-response,5,34900,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T18:00:59Z,NA,NA,NA,NA,NA,sub126
NA,mars-trial,6,43777,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",6767.950000008568,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub126
NA,html-keyboard-response,7,44282,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T18:01:08Z,NA,NA,NA,NA,NA,sub126
NA,mars-trial,8,48847,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",2461.630000034347,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub126
NA,html-keyboard-response,9,49349,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T18:01:13Z,NA,NA,NA,NA,NA,sub126
NA,mars-trial,10,52865,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",1411.3049999577925,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub126
NA,audio-button-response,11,55899,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",3032.0000000065193,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub126
NA,call-function,12,55899,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub126
NA,html-keyboard-response,13,56401,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T18:01:20Z,NA,NA,NA,NA,NA,sub126
NA,mars-trial,14,58914,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",1908.419999992475,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub126
NA,html-keyboard-response,15,59417,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T18:01:23Z,NA,NA,NA,NA,NA,sub126
NA,mars-trial,16,62975,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6389""
","
",2954.604999977164,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub126
