trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,reward,timestamp,choice,transition,subject_id
pavlovia,0,4,0.0-0.0,FALSE,FALSE,TRUE,FALSE,"
","
","
","
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub20
html-keyboard-response,1,3987,0.0-1.0,FALSE,FALSE,TRUE,FALSE,"
","
","
","
","
",3981.420000000071,Welcome! Press the space bar to begin.,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub20
audio-keyboard-response,2,13068,0.0-2.0,FALSE,FALSE,TRUE,FALSE,"
","
","
","
","
",9061,audio/beep_loop.wav,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub20
audio-button-response,3,18992,0.0-3.0,FALSE,FALSE,TRUE,FALSE,"
","
","
","
","
",NaN,audio/fish.mp3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub20
audio-button-response,4,22522,0.0-4.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NaN,audio/tiger.mp3,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub20
fullscreen,5,31720,0.0-5.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub20
d3-instructions,6,45496,0.0-6.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub20
d3-instructions,7,51645,0.0-7.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub20
d3-instructions,8,57261,0.0-8.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub20
d3-instructions,9,67448,0.0-9.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub20
d3-instructions,10,86056,0.0-10.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,11,104962,0.0-11.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",4959.2000000002445,NA,97,NA,NA,3000,1,"5412.895000000397,6214.165000000328,7667.384999999747,8080.519999999524,13381.594999999827,13803.439999999682,14414.754999999786,16899.12000000004,18161.925000000338",979697969797974800,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub20
d3-animate-choice,12,111297,0.0-12.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",2100.029999999606,NA,79,NA,NA,3000,1,4331.500000000233,48,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub20
d3-animate-choice,13,114846,0.0-13.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",1545.0750000000116,NA,49,NA,NA,3000,1,"2389.970000000176,3002.8499999998603",4848,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub20
d3-animate-choice,14,118369,0.0-14.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",1519.5100000000966,NA,48,NA,NA,3000,1,"1857.4150000004156,2141.499999999738,2381.784999999596,2436.114999999525,2653.140000000334,2684.3300000000454,2865.420000000071,2893.4600000002247,3052.1749999998137,3102.4950000000827,3268.7299999997776,3492.0949999995937",4948494849484948e8,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub20
d3-instructions,15,125578,0.0-15.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub20
d3-instructions,16,132791,0.0-16.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub20
d3-instructions,17,134868,0.0-17.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub20
d3-instructions,18,140085,0.0-18.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub20
d3-instructions,19,153773,0.0-19.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,20,157143,0.0-20.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",1365.9649999999383,NA,49,NA,NA,3000,1,"1702.0950000005541,2041.7100000003993,2298.6950000003853,3012.0800000004238,3357.0350000000035",4949494949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub20
d3-animate-choice,21,159412,0.0-21.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",266.5049999995972,NA,49,NA,NA,3000,1,"540.4950000001991,805.9599999996717,1015.5799999993178,1290.7500000001164,1840.104999999312,2135.8449999997974",494949494949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub20
