trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
pavlovia,0,7,0.0-0.0,TRUE,TRUE,FALSE,TRUE,"
","
","
","
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub92
html-keyboard-response,1,6504,0.0-1.0,TRUE,TRUE,FALSE,TRUE,"
","
","
","
","
",6496,Welcome! Press the space bar to begin.,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub92
audio-keyboard-response,2,11636,0.0-2.0,TRUE,TRUE,FALSE,TRUE,"
","
","
","
","
",5131,audio/beep_loop.wav,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub92
audio-button-response,3,14641,0.0-3.0,TRUE,TRUE,FALSE,TRUE,"
","
","
","
","
",NaN,audio/fish.mp3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub92
audio-button-response,4,18482,0.0-4.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23456""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23456""
","
",NaN,audio/tiger.mp3,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub92
fullscreen,5,24189,0.0-5.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23456""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23456""
","
",NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub92
d3-instructions,6,40275,0.0-6.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23456""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23456""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub92
d3-instructions,7,49405,0.0-7.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23456""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23456""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub92
d3-instructions,8,56917,0.0-8.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23456""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23456""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub92
d3-instructions,9,68687,0.0-9.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23456""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23456""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub92
d3-instructions,10,88420,0.0-10.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23456""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23456""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub92
d3-animate-choice,11,91837,0.0-11.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23456""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23456""
","
",1394,NA,49,NA,NA,3000,1,21033253,4848,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub92
d3-animate-choice,12,94476,0.0-12.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23456""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23456""
","
",624,NA,48,NA,NA,3000,1,1948,48,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub92
d3-animate-choice,13,96696,0.0-13.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23456""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23456""
","
",206,NA,49,NA,NA,3000,1,103813781905,494848,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub92
d3-animate-choice,14,100996,0.0-14.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23456""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23456""
","
",2288,NA,49,NA,NA,3000,1,23543480,4849,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub92
d3-instructions,15,109539,0.0-15.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23456""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23456""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub92
d3-instructions,16,116409,0.0-16.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23456""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23456""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub92
d3-instructions,17,124799,0.0-17.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23456""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23456""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub92
d3-instructions,18,137750,0.0-18.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23456""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23456""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub92
d3-instructions,19,152111,0.0-19.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23456""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23456""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub92
d3-animate-choice,20,154887,0.0-20.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23456""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23456""
","
",760,NA,49,NA,NA,3000,1,14912348,4949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub92
