trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
pavlovia,0,7,0.0-0.0,TRUE,TRUE,TRUE,TRUE,"
","
","
","
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub80
html-keyboard-response,1,2066,0.0-1.0,TRUE,TRUE,TRUE,TRUE,"
","
","
","
","
",2057.6700000000274,Welcome! Press the space bar to begin.,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub80
audio-keyboard-response,2,5247,0.0-2.0,TRUE,TRUE,TRUE,TRUE,"
","
","
","
","
",3146,audio/beep_loop.wav,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub80
audio-button-response,3,6769,0.0-3.0,TRUE,TRUE,TRUE,TRUE,"
","
","
","
","
",NaN,audio/fish.mp3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub80
audio-button-response,4,9155,0.0-4.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NaN,audio/tiger.mp3,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub80
fullscreen,5,13209,0.0-5.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub80
d3-instructions,6,30657,0.0-6.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub80
d3-instructions,7,39399,0.0-7.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub80
d3-instructions,8,46221,0.0-8.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub80
d3-instructions,9,57271,0.0-9.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub80
d3-instructions,10,79389,0.0-10.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub80
d3-animate-choice,11,81586,0.0-11.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",179.06500000004598,NA,48,NA,NA,3000,1,"375.74499999993714,570.7649999999412,775.5799999999872,975.7399999999761,1165.714999999982",4948494849,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub80
d3-animate-choice,12,84187,0.0-12.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",592.2999999999156,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub80
d3-animate-choice,13,86564,0.0-13.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",368.454999999929,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub80
d3-animate-choice,14,89416,0.0-14.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""12304""
","
",843.2350000000442,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub80
