trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-animate-choice,26,150064,0.0-26.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
",359.0000000000291,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub133
d3-animate-choice,27,152574,0.0-27.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
",508,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub133
d3-animate-choice,28,155000,0.0-28.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
",423.9999999999709,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub133
d3-animate-choice,29,157326,0.0-29.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
",324.0000000000291,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub133
d3-instructions,30,164261,0.0-30.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub133
d3-instructions,31,172975,0.0-31.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub133
d3-instructions,32,181355,0.0-32.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub133
d3-instructions,33,186247,0.0-33.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub133
d3-animate-choice,34,188885,0.0-34.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
",636.0000000000291,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub133
d3-animate-choice,35,191687,0.0-35.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
",800,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub133
d3-animate-choice,36,194229,0.0-36.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
",540,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub133
d3-animate-choice,37,196703,0.0-37.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
",471,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub133
d3-animate-choice,38,199173,0.0-38.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
",466.9999999999709,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub133
d3-animate-choice,39,201622,0.0-39.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
",447,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub133
d3-animate-choice,40,204100,0.0-40.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
",476,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub133
d3-animate-choice,41,206503,0.0-41.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
",401.0000000000291,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub133
d3-animate-choice,42,208901,0.0-42.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
",395,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub133
d3-animate-choice,43,211301,0.0-43.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
",399,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub133
d3-instructions,44,221179,0.0-44.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub133
d3-instructions,45,227475,0.0-45.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub133
d3-instructions,46,232253,0.0-46.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub133
d3-instructions,47,249320,0.0-47.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub133
d3-instructions,48,254993,0.0-48.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub133
d3-instructions,49,260893,0.0-49.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub133
d3-instructions,50,270112,0.0-50.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub133
d3-instructions,51,273677,0.0-51.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub133
d3-instructions,52,276023,0.0-52.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub133
d3-instructions,53,289604,0.0-53.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub133
d3-instructions,54,301497,0.0-54.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub133
d3-instructions,55,312269,0.0-55.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub133
d3-instructions,56,322027,0.0-56.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub133
d3-instructions,57,333801,0.0-57.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub133
d3-instructions,58,345172,0.0-58.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub133
d3-instructions,59,350185,0.0-59.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub133
d3-instructions,60,357220,0.0-60.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub133
d3-animate-choice,61,359890,0.0-61.0-0.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
",667,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket1,NA,1,practice,null,1,NA,NA,NA,sub133
d3-animate-choice,62,363244,0.0-61.0-1.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
",1351,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket1,images/tutalien1,images/t.png,2,practice,false,1,rare,1,2020-06-29T13:34:20Z,sub133
two-step-fixation,63,364246,0.0-61.0-2.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub133
d3-animate-choice,64,366994,0.0-61.0-0.1,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
",745,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket2,NA,1,practice,null,2,NA,NA,NA,sub133
d3-animate-choice,65,369972,0.0-61.0-1.1,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
",976,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket2,images/tutalien2,images/nothing.png,2,practice,true,2,common,0,2020-06-29T13:34:26Z,sub133
two-step-fixation,66,370973,0.0-61.0-2.1,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub133
d3-animate-choice,67,373434,0.0-61.0-0.2,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
",458,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket1,NA,1,practice,null,1,NA,NA,NA,sub133
d3-animate-choice,68,376348,0.0-61.0-1.2,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
",911,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket1,images/tutalien3,images/t.png,2,practice,true,1,common,1,2020-06-29T13:34:33Z,sub133
two-step-fixation,69,377350,0.0-61.0-2.2,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17340""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub133
