trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
pavlovia,0,19,0.0-0.0,FALSE,TRUE,FALSE,TRUE,"
","
","
","
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub117
html-keyboard-response,1,1954,0.0-1.0,FALSE,TRUE,FALSE,TRUE,"
","
","
","
","
",1928.0349999899045,Welcome! Press the space bar to begin.,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub117
audio-keyboard-response,2,5013,0.0-2.0,FALSE,TRUE,FALSE,TRUE,"
","
","
","
","
",2520,audio/beep_loop.wav,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub117
audio-button-response,3,8023,0.0-3.0,FALSE,TRUE,FALSE,TRUE,"
","
","
","
","
",NaN,audio/fish.mp3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub117
audio-button-response,4,10787,0.0-4.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",NaN,audio/tiger.mp3,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub117
fullscreen,5,15768,0.0-5.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub117
d3-instructions,6,27961,0.0-6.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub117
d3-instructions,7,35730,0.0-7.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub117
d3-instructions,8,42068,0.0-8.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub117
d3-instructions,9,52748,0.0-9.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub117
d3-instructions,10,68833,0.0-10.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub117
d3-animate-choice,11,71747,0.0-11.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",867.119999951683,NA,49,NA,NA,3000,1,"1679.2749998858199,2869.994999957271",4848,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub117
d3-animate-choice,12,74744,0.0-12.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",966.8199999723583,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub117
d3-animate-choice,13,77431,0.0-13.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14818""
","
",663.1599999964237,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub117
