trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
pavlovia,0,10,0.0-0.0,FALSE,FALSE,FALSE,TRUE,"
","
","
","
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub82
html-keyboard-response,1,1684,0.0-1.0,FALSE,FALSE,FALSE,TRUE,"
","
","
","
","
",1669,Welcome! Press the space bar to begin.,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub82
audio-keyboard-response,2,4527,0.0-2.0,FALSE,FALSE,FALSE,TRUE,"
","
","
","
","
",2723,audio/beep_loop.wav,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub82
audio-button-response,3,8410,0.0-3.0,FALSE,FALSE,FALSE,TRUE,"
","
","
","
","
",NaN,audio/fish.mp3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub82
audio-button-response,4,11644,0.0-4.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18679""
","
",NaN,audio/tiger.mp3,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub82
fullscreen,5,19638,0.0-5.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18679""
","
",NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub82
d3-instructions,6,35030,0.0-6.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18679""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub82
d3-instructions,7,47480,0.0-7.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18679""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub82
d3-instructions,8,55680,0.0-8.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18679""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub82
d3-instructions,9,66939,0.0-9.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18679""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub82
d3-instructions,10,87688,0.0-10.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18679""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub82
d3-animate-choice,11,93092,0.0-11.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18679""
","
",3396,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub82
d3-animate-choice,12,95126,0.0-12.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18679""
","
",32.000000000029104,NA,48,NA,NA,3000,1,1777,49,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub82
d3-animate-choice,13,98340,0.0-13.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18679""
","
",1210,NA,49,NA,NA,3000,1,3072,48,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub82
d3-animate-choice,14,100789,0.0-14.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18679""
","
",447,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub82
d3-instructions,15,107399,0.0-15.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18679""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub82
d3-instructions,16,115118,0.0-16.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18679""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub82
d3-instructions,17,124122,0.0-17.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18679""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub82
d3-instructions,18,137613,0.0-18.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18679""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub82
d3-instructions,19,152254,0.0-19.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18679""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub82
d3-animate-choice,20,155346,0.0-20.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18679""
","
",1089,NA,49,NA,NA,3000,1,"1795.000000000029,2893",4949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub82
d3-animate-choice,21,158010,0.0-21.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18679""
","
",660,NA,49,NA,NA,3000,1,"1229,2165",4949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub82
d3-animate-choice,22,160370,0.0-22.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18679""
","
",358,NA,49,NA,NA,3000,1,1345,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub82
d3-animate-choice,23,162379,0.0-23.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18679""
","
",6,NA,49,NA,NA,3000,1,"888.9999999999709,1605.999999999971",4949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub82
d3-animate-choice,24,164756,0.0-24.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18679""
","
",374,NA,49,NA,NA,3000,1,"1201,1964",4949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub82
d3-animate-choice,25,167093,0.0-25.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18679""
","
",334,NA,49,NA,NA,3000,1,"1163,1848",4949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub82
d3-animate-choice,26,169258,0.0-26.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18679""
","
",163,NA,49,NA,NA,3000,1,"873,1672",4949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub82
