trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
pavlovia,0,3,0.0-0.0,FALSE,FALSE,FALSE,FALSE,"
","
","
","
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub62
html-keyboard-response,1,1703,0.0-1.0,FALSE,FALSE,FALSE,FALSE,"
","
","
","
","
",1698.9300000004732,Welcome! Press the space bar to begin.,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub62
audio-keyboard-response,2,4771,0.0-2.0,FALSE,FALSE,FALSE,FALSE,"
","
","
","
","
",3003,audio/beep_loop.wav,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub62
audio-button-response,3,7701,0.0-3.0,FALSE,FALSE,FALSE,FALSE,"
","
","
","
","
",NaN,audio/fish.mp3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub62
audio-button-response,4,10384,0.0-4.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
",NaN,audio/tiger.mp3,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub62
fullscreen,5,18694,0.0-5.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
",NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub62
d3-instructions,6,33092,0.0-6.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub62
d3-instructions,7,43238,0.0-7.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub62
d3-instructions,8,50004,0.0-8.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub62
d3-instructions,9,64946,0.0-9.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub62
d3-instructions,10,86424,0.0-10.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub62
d3-animate-choice,11,90922,0.0-11.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
",2491.2549999990006,NA,49,NA,NA,3000,1,3604.959999998755,48,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub62
d3-animate-choice,12,92948,0.0-12.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
",20.80500000010943,NA,49,NA,NA,3000,1,1834.8299999997835,48,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub62
d3-animate-choice,13,95637,0.0-13.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
",680.7149999985995,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub62
d3-animate-choice,14,98469,0.0-14.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
",825.5800000006275,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub62
d3-instructions,15,106540,0.0-15.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub62
d3-instructions,16,113558,0.0-16.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub62
d3-instructions,17,124554,0.0-17.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub62
d3-instructions,18,137969,0.0-18.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub62
d3-instructions,19,153941,0.0-19.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub62
d3-animate-choice,20,157359,0.0-20.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
",1413.3250000013504,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub62
d3-animate-choice,21,159812,0.0-21.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
",447.4850000005972,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub62
d3-animate-choice,22,162164,0.0-22.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
",344.83499999990454,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub62
d3-animate-choice,23,164447,0.0-23.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
",278.2100000003702,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub62
d3-animate-choice,24,166905,0.0-24.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
",452.28999999928055,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub62
d3-animate-choice,25,169668,0.0-25.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
",755.430000001099,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub62
d3-animate-choice,26,172120,0.0-26.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
",447.4299999983341,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub62
d3-animate-choice,27,174458,0.0-27.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
",336.0849999990314,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub62
d3-animate-choice,28,176814,0.0-28.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
",352.3550000009127,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub62
d3-animate-choice,29,179156,0.0-29.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
",336.0549999997602,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub62
d3-instructions,30,186936,0.0-30.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub62
d3-instructions,31,198068,0.0-31.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub62
d3-instructions,32,207345,0.0-32.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub62
d3-instructions,33,218452,0.0-33.0,FALSE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17724""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub62
