trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-instructions,10,82417,0.0-10.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub53
d3-animate-choice,11,86733,0.0-11.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",2290.6199999852106,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub53
d3-animate-choice,12,89753,0.0-12.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",998.0199999990873,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub53
d3-animate-choice,13,92213,0.0-13.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",441.10499997623265,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub53
d3-animate-choice,14,94583,0.0-14.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",345.4350000247359,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub53
d3-instructions,15,101491,0.0-15.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub53
d3-instructions,16,108839,0.0-16.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub53
d3-instructions,17,120816,0.0-17.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub53
d3-instructions,18,134352,0.0-18.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub53
d3-instructions,19,148155,0.0-19.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub53
d3-animate-choice,20,151211,0.0-20.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",1050.6549999699928,NA,49,NA,NA,3000,1,"1236.7300000041723,1442.5150000024587,1629.7499999636784",494949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub53
d3-animate-choice,21,153558,0.0-21.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",326.89500000560656,NA,49,NA,NA,3000,1,1872.365000017453,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub53
d3-animate-choice,22,155907,0.0-22.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",335.785000002943,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub53
d3-animate-choice,23,158196,0.0-23.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",278.85000000242144,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub53
d3-animate-choice,24,160650,0.0-24.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",448.9750000066124,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub53
d3-animate-choice,25,162908,0.0-25.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",247.48999997973442,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub53
d3-animate-choice,26,165331,0.0-26.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",417.95999999158084,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub53
d3-animate-choice,27,167858,0.0-27.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",501.23499997425824,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub53
d3-animate-choice,28,170387,0.0-28.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",522.5250000366941,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub53
d3-animate-choice,29,172747,0.0-29.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",353.3900000038557,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub53
d3-instructions,30,180952,0.0-30.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub53
d3-instructions,31,190870,0.0-31.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub53
d3-instructions,32,198446,0.0-32.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub53
d3-instructions,33,208745,0.0-33.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub53
d3-animate-choice,34,212447,0.0-34.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",1678.044999949634,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub53
d3-animate-choice,35,214948,0.0-35.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",485.99999997531995,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub53
d3-animate-choice,36,217798,0.0-36.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",844.3299999926239,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub53
d3-animate-choice,37,220139,0.0-37.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",335.35499998833984,NA,49,NA,NA,3000,1,1742.1599999652244,49,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub53
d3-animate-choice,38,222478,0.0-38.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",325.6800000090152,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub53
d3-animate-choice,39,224867,0.0-39.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",369.3499999935739,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub53
d3-animate-choice,40,227267,0.0-40.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",388.1149999797344,NA,49,NA,NA,3000,1,2197.280000022147,49,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub53
d3-animate-choice,41,229521,0.0-41.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",247.8949999785982,NA,49,NA,NA,3000,1,"2006.9650000077672,2228.8749999715947",4949,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub53
d3-animate-choice,42,234652,0.0-42.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",201.31500001298264,NA,49,NA,NA,3000,1,"505.3349999943748,834.5650000264868,1219.1950000124052,1543.1550000212155",49494949,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub53
d3-animate-choice,43,236955,0.0-43.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",296.8049999908544,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub53
d3-instructions,44,253036,0.0-44.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub53
d3-instructions,45,259339,0.0-45.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub53
d3-instructions,46,265963,0.0-46.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub53
d3-instructions,47,282959,0.0-47.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub53
d3-instructions,48,290611,0.0-48.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub53
d3-instructions,49,301933,0.0-49.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub53
d3-instructions,50,312315,0.0-50.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub53
d3-instructions,51,315383,0.0-51.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub53
d3-instructions,52,320057,0.0-52.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub53
d3-instructions,53,335734,0.0-53.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub53
d3-instructions,54,348704,0.0-54.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub53
d3-instructions,55,361497,0.0-55.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub53
d3-instructions,56,369569,0.0-56.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub53
d3-instructions,57,379344,0.0-57.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub53
d3-instructions,58,392788,0.0-58.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub53
d3-instructions,59,397328,0.0-59.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub53
d3-instructions,60,405521,0.0-60.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub53
d3-animate-choice,61,408845,0.0-61.0-0.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",1314.6050000214018,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket2,NA,1,practice,null,1,NA,NA,NA,sub53
d3-animate-choice,62,412181,0.0-61.0-1.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",1317.540000018198,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket2,images/tutalien1,images/nothing.png,2,practice,true,1,common,0,2020-06-14T14:42:43Z,sub53
two-step-fixation,63,413189,0.0-61.0-2.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub53
d3-animate-choice,64,417194,0.0-61.0-0.1,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",2467.105000047013,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket2,NA,1,practice,null,1,NA,NA,NA,sub53
d3-animate-choice,65,420013,0.0-61.0-1.1,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",791.510000010021,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket2,images/tutalien2,images/t.png,2,practice,true,2,common,1,2020-06-14T14:42:51Z,sub53
two-step-fixation,66,421021,0.0-61.0-2.1,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub53
d3-animate-choice,67,423672,0.0-61.0-0.2,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",644.4099999498576,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket1,NA,1,practice,null,2,NA,NA,NA,sub53
d3-animate-choice,68,426390,0.0-61.0-1.2,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18783""
","
",712.2150000068359,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket1,images/tutalien2,images/nothing.png,2,practice,false,2,rare,0,2020-06-14T14:42:58Z,sub53
