trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
pavlovia,0,4,0.0-0.0,FALSE,TRUE,FALSE,FALSE,"
","
","
","
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub2
html-keyboard-response,1,2258,0.0-1.0,FALSE,TRUE,FALSE,FALSE,"
","
","
","
","
",2253.000000000002,Welcome! Press the space bar to begin.,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub2
audio-keyboard-response,2,8059,0.0-2.0,FALSE,TRUE,FALSE,FALSE,"
","
","
","
","
",5765,audio/beep_loop.wav,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub2
audio-button-response,3,11978,0.0-3.0,FALSE,TRUE,FALSE,FALSE,"
","
","
","
","
",NaN,audio/fish.mp3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub2
audio-button-response,4,17083,0.0-4.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
",NaN,audio/tiger.mp3,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub2
fullscreen,5,23786,0.0-5.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
",NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub2
d3-instructions,6,39413,0.0-6.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub2
d3-instructions,7,58310,0.0-7.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub2
d3-instructions,8,65540,0.0-8.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub2
d3-instructions,9,76426,0.0-9.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub2
d3-instructions,10,95895,0.0-10.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub2
d3-animate-choice,11,99000,0.0-11.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
",1099,NA,49,NA,NA,3000,1,2257,48,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub2
d3-animate-choice,12,101105,0.0-12.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
",103,NA,49,NA,NA,3000,1,1869,48,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub2
d3-animate-choice,13,103901,0.0-13.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
",792.0000000000146,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub2
d3-animate-choice,14,106039,0.0-14.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
",134,NA,48,NA,NA,3000,1,1845,49,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub2
d3-instructions,15,112879,0.0-15.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub2
d3-instructions,16,118174,0.0-16.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub2
d3-instructions,17,128693,0.0-17.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub2
d3-instructions,18,143579,0.0-18.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub2
d3-instructions,19,158671,0.0-19.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub2
d3-animate-choice,20,161531,0.0-20.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
",857,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub2
d3-animate-choice,21,165276,0.0-21.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
",1742.000000000029,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub2
d3-animate-choice,22,167737,0.0-22.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
",457,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub2
d3-animate-choice,23,170126,0.0-23.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
",385.9999999999709,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub2
d3-animate-choice,24,172526,0.0-24.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
",397,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub2
d3-animate-choice,25,175175,0.0-25.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
",645.0000000000291,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub2
d3-animate-choice,26,177707,0.0-26.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
",529,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub2
d3-animate-choice,27,180090,0.0-27.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
",381,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub2
d3-animate-choice,28,182585,0.0-28.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
",492,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub2
d3-animate-choice,29,184897,0.0-29.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
",309,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub2
d3-instructions,30,192827,0.0-30.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub2
d3-instructions,31,202667,0.0-31.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub2
d3-instructions,32,215501,0.0-32.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub2
d3-instructions,33,222098,0.0-33.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub2
d3-animate-choice,34,226343,0.0-34.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22863""
","
",2242,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub2
