trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
pavlovia,0,4,0.0-0.0,TRUE,TRUE,TRUE,TRUE,"
","
","
","
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub10
html-keyboard-response,1,2533,0.0-1.0,TRUE,TRUE,TRUE,TRUE,"
","
","
","
","
",2528.394999972079,Welcome! Press the space bar to begin.,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub10
audio-keyboard-response,2,6651,0.0-2.0,TRUE,TRUE,TRUE,TRUE,"
","
","
","
","
",3781,audio/beep_loop.wav,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub10
audio-button-response,3,9884,0.0-3.0,TRUE,TRUE,TRUE,TRUE,"
","
","
","
","
",NaN,audio/fish.mp3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub10
audio-button-response,4,13701,0.0-4.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",NaN,audio/tiger.mp3,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub10
fullscreen,5,23059,0.0-5.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub10
d3-instructions,6,50080,0.0-6.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub10
d3-instructions,7,61052,0.0-7.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub10
d3-instructions,8,69767,0.0-8.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub10
d3-instructions,9,84775,0.0-9.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub10
d3-instructions,10,105334,0.0-10.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub10
d3-animate-choice,11,108578,0.0-11.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",1238.7849999940954,NA,49,NA,NA,3000,1,"2373.63499996718,3022.3349999869242",4848,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub10
d3-animate-choice,12,110779,0.0-12.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22060""
","
",195.59499999741092,NA,49,NA,NA,3000,1,"1281.5750000299886,1863.8100000098348",4848,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub10
