trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
pavlovia,0,9,0.0-0.0,TRUE,FALSE,TRUE,TRUE,"
","
","
","
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub37
html-keyboard-response,1,1559,0.0-1.0,TRUE,FALSE,TRUE,TRUE,"
","
","
","
","
",1548.0100000000893,Welcome! Press the space bar to begin.,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub37
audio-keyboard-response,2,4537,0.0-2.0,TRUE,FALSE,TRUE,TRUE,"
","
","
","
","
",2861,audio/beep_loop.wav,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub37
audio-button-response,3,7777,0.0-3.0,TRUE,FALSE,TRUE,TRUE,"
","
","
","
","
",NaN,audio/fish.mp3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub37
audio-button-response,4,10704,0.0-4.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",NaN,audio/tiger.mp3,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub37
fullscreen,5,18222,0.0-5.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub37
d3-instructions,6,36351,0.0-6.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub37
d3-instructions,7,45184,0.0-7.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub37
d3-instructions,8,52826,0.0-8.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub37
d3-instructions,9,64240,0.0-9.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub37
d3-instructions,10,92908,0.0-10.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub37
d3-animate-choice,11,96993,0.0-11.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",2068.8649999999616,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub37
d3-animate-choice,12,100642,0.0-12.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",1643.3500000000495,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub37
d3-animate-choice,13,104180,0.0-13.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",1532.8899999999558,NA,49,NA,NA,3000,1,2234.86500000002,48,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub37
d3-animate-choice,14,106533,0.0-14.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",348.2799999999261,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub37
d3-instructions,15,114544,0.0-15.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub37
