trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
pavlovia,0,6,0.0-0.0,TRUE,FALSE,FALSE,TRUE,"
","
","
","
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub103
html-keyboard-response,1,1369,0.0-1.0,TRUE,FALSE,FALSE,TRUE,"
","
","
","
","
",1361.2150000000147,Welcome! Press the space bar to begin.,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub103
audio-keyboard-response,2,4896,0.0-2.0,TRUE,FALSE,FALSE,TRUE,"
","
","
","
","
",3349,audio/beep_loop.wav,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub103
audio-button-response,3,7044,0.0-3.0,TRUE,FALSE,FALSE,TRUE,"
","
","
","
","
",NaN,audio/fish.mp3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub103
audio-button-response,4,10135,0.0-4.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
",NaN,audio/tiger.mp3,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub103
fullscreen,5,16010,0.0-5.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
",NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub103
d3-instructions,6,28456,0.0-6.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub103
d3-instructions,7,42870,0.0-7.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub103
d3-instructions,8,50877,0.0-8.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub103
d3-instructions,9,63729,0.0-9.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub103
d3-instructions,10,81624,0.0-10.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub103
d3-animate-choice,11,86131,0.0-11.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
",2486.715000000011,NA,49,NA,NA,3000,1,"3374.6150000000634,3950.6450000000186",4848,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub103
d3-animate-choice,12,89106,0.0-12.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
",963.8199999999488,NA,48,NA,NA,3000,1,2670.959999999919,48,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub103
d3-animate-choice,13,92053,0.0-13.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
",935.6000000000204,NA,49,NA,NA,3000,1,1885.954999999958,32,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub103
d3-animate-choice,14,97538,0.0-14.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
",2068.5900000000984,NA,32,NA,NA,3000,1,"3474.6400000000285,4034.1900000000896",4932,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub103
d3-instructions,15,107319,0.0-15.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub103
d3-instructions,16,114205,0.0-16.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub103
d3-instructions,17,125546,0.0-17.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub103
d3-instructions,18,138453,0.0-18.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub103
d3-instructions,19,153522,0.0-19.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub103
d3-animate-choice,20,156879,0.0-20.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
",1351.0049999999756,NA,49,NA,NA,3000,1,2563.8000000000175,32,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub103
d3-animate-choice,21,160586,0.0-21.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
",1695.0349999999453,NA,49,NA,NA,3000,1,2167.350000000064,32,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub103
d3-animate-choice,22,163301,0.0-22.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
",710.255000000092,NA,49,NA,NA,3000,1,1149.8300000000745,32,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub103
d3-animate-choice,23,165649,0.0-23.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
",340.7150000000256,NA,49,NA,NA,3000,1,777.1450000000186,32,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub103
d3-animate-choice,24,168155,0.0-24.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
",496.50499999997555,NA,49,NA,NA,3000,1,812.679999999993,32,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub103
d3-animate-choice,25,170508,0.0-25.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
",345.6150000000489,NA,49,NA,NA,3000,1,694.6149999999907,32,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub103
d3-animate-choice,26,172811,0.0-26.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
",297.4849999999278,NA,49,NA,NA,3000,1,722.3999999999942,32,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub103
d3-animate-choice,27,175125,0.0-27.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
",304.9750000000349,NA,49,NA,NA,3000,1,760.740000000078,32,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub103
d3-animate-choice,28,177431,0.0-28.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
",294.7349999999569,NA,49,NA,NA,3000,1,627.6799999999639,32,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub103
d3-animate-choice,29,179923,0.0-29.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
",488.54000000006636,NA,49,NA,NA,3000,1,747.6050000000105,32,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub103
d3-instructions,30,190349,0.0-30.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub103
d3-instructions,31,201189,0.0-31.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub103
d3-instructions,32,211279,0.0-32.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub103
d3-instructions,33,222540,0.0-33.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub103
d3-animate-choice,34,226192,0.0-34.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
",1644.4300000000512,NA,48,NA,NA,3000,1,2625.3400000000547,32,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub103
d3-animate-choice,35,229293,0.0-35.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
",1088.2099999999045,NA,48,NA,NA,3000,1,1860.8849999998347,32,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub103
d3-animate-choice,36,232043,0.0-36.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
",743.4899999998452,NA,49,NA,NA,3000,1,1255.6299999998882,32,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub103
d3-animate-choice,37,234953,0.0-37.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
",893.6099999998696,NA,49,NA,NA,3000,1,1544.6299999998882,32,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub103
d3-animate-choice,38,238258,0.0-38.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
",1296.5350000001781,NA,49,NA,NA,3000,1,1685.2650000000722,32,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub103
d3-animate-choice,39,241430,0.0-39.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
",1151.8899999998685,NA,49,NA,NA,3000,1,1687.1849999999977,32,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub103
d3-animate-choice,40,243947,0.0-40.0,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15124""
","
",506.5799999999872,NA,49,NA,NA,3000,1,1060.905000000057,32,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub103
