trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
pavlovia,0,9,0.0-0.0,TRUE,FALSE,TRUE,TRUE,"
","
","
","
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub38
html-keyboard-response,1,2501,0.0-1.0,TRUE,FALSE,TRUE,TRUE,"
","
","
","
","
",2489.820000017062,Welcome! Press the space bar to begin.,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub38
audio-keyboard-response,2,6412,0.0-2.0,TRUE,FALSE,TRUE,TRUE,"
","
","
","
","
",3828,audio/beep_loop.wav,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub38
audio-button-response,3,16989,0.0-3.0,TRUE,FALSE,TRUE,TRUE,"
","
","
","
","
",NaN,audio/fish.mp3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub38
audio-button-response,4,19222,0.0-4.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22807""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22807""
","
",NaN,audio/tiger.mp3,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub38
fullscreen,5,23767,0.0-5.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22807""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22807""
","
",NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub38
d3-instructions,6,37858,0.0-6.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22807""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22807""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub38
d3-instructions,7,44489,0.0-7.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22807""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22807""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub38
d3-instructions,8,50557,0.0-8.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22807""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22807""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub38
d3-instructions,9,63803,0.0-9.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22807""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22807""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub38
d3-instructions,10,89522,0.0-10.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22807""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22807""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub38
d3-animate-choice,11,100873,0.0-11.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22807""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22807""
","
",9334.085000009509,NA,49,NA,NA,3000,1,10330.300000001444,48,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub38
d3-animate-choice,12,103645,0.0-12.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22807""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22807""
","
",763.4449999895878,NA,48,NA,NA,3000,1,2695.944999984931,49,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub38
d3-animate-choice,13,106060,0.0-13.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22807""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22807""
","
",409.4000000040978,NA,49,NA,NA,3000,1,1985.4900000209454,49,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub38
d3-animate-choice,14,108282,0.0-14.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22807""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22807""
","
",215.5100000090897,NA,49,NA,NA,3000,1,1834.0600000228733,48,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub38
d3-instructions,15,120222,0.0-15.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22807""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22807""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub38
d3-instructions,16,132423,0.0-16.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22807""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22807""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub38
d3-instructions,17,146645,0.0-17.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22807""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22807""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub38
d3-instructions,18,160102,0.0-18.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22807""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22807""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub38
d3-instructions,19,176600,0.0-19.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22807""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22807""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub38
d3-animate-choice,20,183316,0.0-20.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22807""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22807""
","
",4708.539999992354,NA,49,NA,NA,3000,1,"6168.13999999431,6582.354999991367",4949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub38
d3-animate-choice,21,185636,0.0-21.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22807""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22807""
","
",315.0899999891408,NA,49,NA,NA,3000,1,1794.5349999936298,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub38
d3-animate-choice,22,187944,0.0-22.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22807""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22807""
","
",303.3900000154972,NA,49,NA,NA,3000,1,2049.2599999997765,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub38
d3-animate-choice,23,190563,0.0-23.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22807""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22807""
","
",613.8650000211783,NA,49,NA,NA,3000,1,2137.5150000094436,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub38
d3-animate-choice,24,193042,0.0-24.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22807""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22807""
","
",473.93999999621883,NA,49,NA,NA,3000,1,2016.8649999832269,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub38
d3-animate-choice,25,195169,0.0-25.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""22807""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""22807""
","
",123.33000000216998,NA,49,NA,NA,3000,1,2099.2149999947287,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub38
