trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
pavlovia,0,11,0.0-0.0,FALSE,FALSE,FALSE,TRUE,"
","
","
","
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub46
html-keyboard-response,1,2339,0.0-1.0,FALSE,FALSE,FALSE,TRUE,"
","
","
","
","
",2319.7999999993044,Welcome! Press the space bar to begin.,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub46
audio-keyboard-response,2,6376,0.0-2.0,FALSE,FALSE,FALSE,TRUE,"
","
","
","
","
",3829,audio/beep_loop.wav,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub46
audio-button-response,3,9435,0.0-3.0,FALSE,FALSE,FALSE,TRUE,"
","
","
","
","
",NaN,audio/fish.mp3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub46
audio-button-response,4,13187,0.0-4.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",NaN,audio/tiger.mp3,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub46
fullscreen,5,17432,0.0-5.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub46
d3-instructions,6,30601,0.0-6.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub46
d3-instructions,7,53475,0.0-7.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub46
d3-instructions,8,59444,0.0-8.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub46
d3-instructions,9,77704,0.0-9.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub46
d3-instructions,10,94297,0.0-10.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub46
d3-animate-choice,11,113950,0.0-11.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",4444.809999999052,NA,32,NA,NA,3000,1,"17631.80999999895,18915.77999999936",4949,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub46
d3-animate-choice,12,119032,0.0-12.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",3066.6849999997794,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub46
d3-animate-choice,13,123087,0.0-13.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",2040.2549999998882,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub46
d3-animate-choice,14,126283,0.0-14.0,FALSE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16476""
","
",1181.9300000006333,NA,48,NA,NA,3000,1,1996.3549999992829,32,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub46
