trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-animate-choice,25,174510,0.0-25.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",259.2850000000908,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub130
d3-animate-choice,26,177850,0.0-26.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",1322.939999998198,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub130
d3-animate-choice,27,180261,0.0-27.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",405.25500000512693,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub130
d3-animate-choice,28,182604,0.0-28.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",339.8550000056275,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub130
d3-animate-choice,29,184978,0.0-29.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",371.27999999938766,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub130
d3-instructions,30,192015,0.0-30.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub130
d3-instructions,31,205059,0.0-31.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub130
d3-instructions,32,213449,0.0-32.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub130
d3-instructions,33,226789,0.0-33.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub130
d3-animate-choice,34,231300,0.0-34.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",2508.255000000645,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub130
d3-animate-choice,35,235913,0.0-35.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",2609.635000000708,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub130
d3-animate-choice,36,239613,0.0-36.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",1697.4150000023656,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub130
d3-animate-choice,37,242600,0.0-37.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",979.5499999963795,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub130
d3-animate-choice,38,245385,0.0-38.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",782.0150000043213,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub130
d3-animate-choice,39,248196,0.0-39.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",805.8000000019092,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub130
d3-animate-choice,40,250950,0.0-40.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",745.3699999969103,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub130
d3-animate-choice,41,253893,0.0-41.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",937.9449999978533,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub130
d3-animate-choice,42,257041,0.0-42.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",1144.365000000107,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub130
d3-animate-choice,43,259635,0.0-43.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",590.7749999969383,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub130
d3-instructions,44,274811,0.0-44.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub130
d3-instructions,45,282456,0.0-45.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub130
d3-instructions,46,289150,0.0-46.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub130
d3-instructions,47,311675,0.0-47.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub130
d3-instructions,48,320002,0.0-48.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub130
d3-instructions,49,331385,0.0-49.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub130
d3-instructions,50,341462,0.0-50.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub130
d3-instructions,51,345347,0.0-51.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub130
d3-instructions,52,347662,0.0-52.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub130
d3-instructions,53,362331,0.0-53.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub130
d3-instructions,54,377079,0.0-54.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub130
d3-instructions,55,387210,0.0-55.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub130
d3-instructions,56,397211,0.0-56.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub130
d3-instructions,57,411654,0.0-57.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub130
d3-instructions,58,427817,0.0-58.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub130
d3-instructions,59,438541,0.0-59.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub130
d3-instructions,60,449661,0.0-60.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub130
d3-animate-choice,61,453675,0.0-61.0-0.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",2082.4199999988195,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket2,NA,1,practice,null,1,NA,NA,NA,sub130
d3-animate-choice,62,457697,0.0-61.0-1.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",2449.9250000008033,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket2,images/tutalien1,images/nothing.png,2,practice,true,1,common,0,2020-06-20T19:22:50Z,sub130
two-step-fixation,63,458703,0.0-61.0-2.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub130
d3-animate-choice,64,462706,0.0-61.0-0.1,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",2319.1850000002887,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket1,NA,1,practice,null,2,NA,NA,NA,sub130
d3-animate-choice,65,466104,0.0-61.0-1.1,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",1394.605000001262,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket1,images/tutalien3,images/nothing.png,2,practice,true,1,common,0,2020-06-20T19:22:59Z,sub130
two-step-fixation,66,467108,0.0-61.0-2.1,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub130
d3-animate-choice,67,470915,0.0-61.0-0.2,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",1802.980000000447,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket2,NA,1,practice,null,1,NA,NA,NA,sub130
d3-animate-choice,68,473805,0.0-61.0-1.2,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14892""
","
",885.0299999976996,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket2,images/tutalien2,images/nothing.png,2,practice,true,2,common,0,2020-06-20T19:23:06Z,sub130
