trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
pavlovia,0,13,0.0-0.0,TRUE,TRUE,FALSE,FALSE,"
","
","
","
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub100
html-keyboard-response,1,1265,0.0-1.0,TRUE,TRUE,FALSE,FALSE,"
","
","
","
","
",1247.0200000025216,Welcome! Press the space bar to begin.,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub100
audio-keyboard-response,2,5595,0.0-2.0,TRUE,TRUE,FALSE,FALSE,"
","
","
","
","
",4213,audio/beep_loop.wav,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub100
audio-button-response,3,8339,0.0-3.0,TRUE,TRUE,FALSE,FALSE,"
","
","
","
","
",NaN,audio/fish.mp3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub100
audio-button-response,4,11290,0.0-4.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",NaN,audio/tiger.mp3,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub100
fullscreen,5,16835,0.0-5.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub100
d3-instructions,6,30464,0.0-6.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub100
d3-instructions,7,39761,0.0-7.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub100
d3-instructions,8,46817,0.0-8.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub100
d3-instructions,9,60348,0.0-9.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub100
d3-instructions,10,79105,0.0-10.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub100
d3-animate-choice,11,82520,0.0-11.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",1394.1849999973783,NA,48,NA,NA,3000,1,2611.174999998184,49,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub100
d3-animate-choice,12,84665,0.0-12.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",132.92500000170548,NA,49,NA,NA,3000,1,853.979999999865,48,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub100
d3-animate-choice,13,86746,0.0-13.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",69.53499999872292,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub100
d3-animate-choice,14,92693,0.0-14.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",3938.190000000759,NA,49,NA,NA,3000,1,"4311.620000000403,5111.3100000002305",4848,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub100
d3-instructions,15,99275,0.0-15.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub100
d3-instructions,16,107503,0.0-16.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15844""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub100
