trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-instructions,32,209451,0.0-32.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub4
d3-instructions,33,220616,0.0-33.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub4
d3-animate-choice,34,224786,0.0-34.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",2166.995000000519,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub4
d3-animate-choice,35,229138,0.0-35.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",2349.169999999489,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub4
d3-animate-choice,36,231610,0.0-36.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",469.1699999994016,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub4
d3-animate-choice,37,234041,0.0-37.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",428.70000000039,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub4
d3-animate-choice,38,236421,0.0-38.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",376.88499999966007,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub4
d3-animate-choice,39,238774,0.0-39.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",351.1950000001816,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub4
d3-animate-choice,40,241187,0.0-40.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",410.954999999376,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub4
d3-animate-choice,41,243741,0.0-41.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",550.6750000004249,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub4
d3-animate-choice,42,246052,0.0-42.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",309.44499999989057,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub4
d3-animate-choice,43,248368,0.0-43.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",313.21999999997206,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub4
d3-instructions,44,261575,0.0-44.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub4
d3-instructions,45,268260,0.0-45.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub4
d3-instructions,46,273591,0.0-46.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub4
d3-instructions,47,290646,0.0-47.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub4
d3-instructions,48,297739,0.0-48.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub4
d3-instructions,49,308691,0.0-49.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub4
d3-instructions,50,318837,0.0-50.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub4
d3-instructions,51,322133,0.0-51.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub4
d3-instructions,52,325620,0.0-52.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub4
d3-instructions,53,337452,0.0-53.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub4
d3-instructions,54,351070,0.0-54.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub4
d3-instructions,55,361832,0.0-55.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub4
d3-instructions,56,370114,0.0-56.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub4
d3-instructions,57,380535,0.0-57.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub4
d3-instructions,58,391908,0.0-58.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub4
d3-instructions,59,398171,0.0-59.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub4
d3-instructions,60,404919,0.0-60.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub4
d3-animate-choice,61,408092,0.0-61.0-0.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",1169.6949999995995,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket2,NA,1,practice,null,2,NA,NA,NA,sub4
d3-animate-choice,62,412095,0.0-61.0-1.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",2338.7750000001397,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket2,images/tutalien3,images/nothing.png,2,practice,true,1,common,0,2020-06-11T16:36:08Z,sub4
two-step-fixation,63,413099,0.0-61.0-2.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub4
d3-animate-choice,64,416244,0.0-61.0-0.1,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",1142.4200000001583,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket1,NA,1,practice,null,1,NA,NA,NA,sub4
d3-animate-choice,65,419189,0.0-61.0-1.1,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",942.0200000004261,NA,48,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket1,images/tutalien4,images/t.png,2,practice,false,2,rare,1,2020-06-11T16:36:15Z,sub4
two-step-fixation,66,420192,0.0-61.0-2.1,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub4
d3-animate-choice,67,423314,0.0-61.0-0.2,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",1119.625000000291,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket1,NA,1,practice,null,1,NA,NA,NA,sub4
d3-animate-choice,68,426014,0.0-61.0-1.2,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18143""
","
",696.1299999993644,NA,48,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket1,images/tutalien4,images/nothing.png,2,practice,false,2,rare,0,2020-06-11T16:36:22Z,sub4
