trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
pavlovia,0,7,0.0-0.0,FALSE,TRUE,FALSE,FALSE,"
","
","
","
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub14
html-keyboard-response,1,30921,0.0-1.0,FALSE,TRUE,FALSE,FALSE,"
","
","
","
","
",30911.889999872074,Welcome! Press the space bar to begin.,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub14
audio-keyboard-response,2,35482,0.0-2.0,FALSE,TRUE,FALSE,FALSE,"
","
","
","
","
",4520,audio/beep_loop.wav,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub14
audio-button-response,3,39675,0.0-3.0,FALSE,TRUE,FALSE,FALSE,"
","
","
","
","
",NaN,audio/fish.mp3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub14
audio-button-response,4,42310,0.0-4.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",NaN,audio/tiger.mp3,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub14
fullscreen,5,49688,0.0-5.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub14
d3-instructions,6,64790,0.0-6.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub14
d3-instructions,7,73015,0.0-7.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub14
d3-instructions,8,82761,0.0-8.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub14
d3-instructions,9,96504,0.0-9.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub14
d3-instructions,10,117885,0.0-10.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub14
d3-animate-choice,11,122346,0.0-11.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",2451.189999934286,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub14
d3-animate-choice,12,126591,0.0-12.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",2238.6350000742823,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub14
d3-animate-choice,13,130644,0.0-13.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",2047.4900000263005,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub14
d3-animate-choice,14,133440,0.0-14.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",791.0700000356883,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub14
d3-instructions,15,141426,0.0-15.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub14
d3-instructions,16,148530,0.0-16.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub14
d3-instructions,17,158855,0.0-17.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub14
d3-instructions,18,172958,0.0-18.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub14
d3-instructions,19,186951,0.0-19.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub14
d3-animate-choice,20,191581,0.0-20.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",2625.054999953136,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub14
d3-animate-choice,21,193960,0.0-21.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",374.76000003516674,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub14
d3-animate-choice,22,196324,0.0-22.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",357.62000014074147,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub14
d3-animate-choice,23,198615,0.0-23.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",285.8700000215322,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub14
d3-animate-choice,24,200900,0.0-24.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",280.8950000908226,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub14
d3-animate-choice,25,203180,0.0-25.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",275.9650000371039,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub14
d3-animate-choice,26,205415,0.0-26.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",230.4200001526624,NA,49,NA,NA,3000,1,1651.1150000151247,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub14
d3-animate-choice,27,207906,0.0-27.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""48737""
","
",487.91999998502433,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub14
