trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
pavlovia,0,16,0.0-0.0,TRUE,TRUE,FALSE,FALSE,"
","
","
","
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub105
html-keyboard-response,1,1723,0.0-1.0,TRUE,TRUE,FALSE,FALSE,"
","
","
","
","
",1704.7899999961373,Welcome! Press the space bar to begin.,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub105
audio-keyboard-response,2,8649,0.0-2.0,TRUE,TRUE,FALSE,FALSE,"
","
","
","
","
",6629,audio/beep_loop.wav,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub105
audio-button-response,3,11391,0.0-3.0,TRUE,TRUE,FALSE,FALSE,"
","
","
","
","
",NaN,audio/fish.mp3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub105
audio-button-response,4,15103,0.0-4.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",NaN,audio/tiger.mp3,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub105
fullscreen,5,21690,0.0-5.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub105
d3-instructions,6,35667,0.0-6.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub105
d3-instructions,7,46161,0.0-7.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub105
d3-instructions,8,54740,0.0-8.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub105
d3-instructions,9,67493,0.0-9.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub105
d3-instructions,10,87961,0.0-10.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub105
d3-animate-choice,11,91430,0.0-11.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",1455.9300000037183,NA,49,NA,NA,3000,1,3040.2050000047893,48,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub105
d3-animate-choice,12,95440,0.0-12.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",1991.0600000002887,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub105
d3-animate-choice,13,104051,0.0-13.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",6601.300000002084,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub105
d3-animate-choice,14,108340,0.0-14.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",2270.519999998214,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub105
d3-instructions,15,116813,0.0-15.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub105
d3-instructions,16,125416,0.0-16.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub105
d3-instructions,17,135509,0.0-17.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub105
d3-instructions,18,149743,0.0-18.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub105
d3-instructions,19,165165,0.0-19.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub105
d3-animate-choice,20,168665,0.0-20.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",1480.6099999987055,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub105
d3-animate-choice,21,171572,0.0-21.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",891.1300000036135,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub105
d3-animate-choice,22,174006,0.0-22.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",423.48499999934575,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub105
d3-animate-choice,23,176426,0.0-23.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",404.8750000001746,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub105
d3-animate-choice,24,178717,0.0-24.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",283.2449999987148,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub105
d3-animate-choice,25,180997,0.0-25.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",267.7400000029593,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub105
d3-animate-choice,26,183347,0.0-26.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",328.27499999984866,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub105
d3-animate-choice,27,185522,0.0-27.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",167.65999999915948,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub105
d3-animate-choice,28,187856,0.0-28.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",312.4900000038906,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub105
d3-animate-choice,29,190247,0.0-29.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",381.9549999971059,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub105
d3-instructions,30,197924,0.0-30.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub105
d3-instructions,31,209110,0.0-31.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub105
d3-instructions,32,222961,0.0-32.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub105
d3-instructions,33,234818,0.0-33.0,TRUE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""20803""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub105
