trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-instructions,10,81177,0.0-10.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub71
d3-animate-choice,11,84438,0.0-11.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",1254,NA,49,NA,NA,3000,1,2461,48,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub71
d3-animate-choice,12,87282,0.0-12.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",841,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub71
d3-animate-choice,13,90739,0.0-13.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",1454.0000000000146,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub71
d3-animate-choice,14,93595,0.0-14.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",852.9999999999854,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub71
d3-instructions,15,101105,0.0-15.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub71
d3-instructions,16,108369,0.0-16.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub71
d3-instructions,17,117105,0.0-17.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub71
d3-instructions,18,131481,0.0-18.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub71
d3-instructions,19,141185,0.0-19.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub71
d3-animate-choice,20,144345,0.0-20.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",1157,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub71
d3-animate-choice,21,147002,0.0-21.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",654,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub71
d3-animate-choice,22,149337,0.0-22.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",333.0000000000291,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub71
d3-animate-choice,23,151714,0.0-23.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",374,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub71
d3-animate-choice,24,154090,0.0-24.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",373,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub71
d3-animate-choice,25,156425,0.0-25.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",332,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub71
d3-animate-choice,26,158745,0.0-26.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",318,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub71
d3-animate-choice,27,161184,0.0-27.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",437,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub71
d3-animate-choice,28,163497,0.0-28.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",310,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub71
d3-animate-choice,29,165985,0.0-29.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",486,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub71
d3-instructions,30,173424,0.0-30.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub71
d3-instructions,31,183328,0.0-31.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub71
d3-instructions,32,190976,0.0-32.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub71
d3-instructions,33,196703,0.0-33.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub71
d3-animate-choice,34,200985,0.0-34.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",2278.999999999971,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub71
d3-animate-choice,35,203408,0.0-35.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",422,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub71
d3-animate-choice,36,205769,0.0-36.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",359,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub71
d3-animate-choice,37,208080,0.0-37.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",310,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub71
d3-animate-choice,38,210352,0.0-38.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",270,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub71
d3-animate-choice,39,212801,0.0-39.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",446,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub71
d3-animate-choice,40,215193,0.0-40.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",390,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub71
d3-animate-choice,41,217456,0.0-41.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",261.0000000000291,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub71
d3-animate-choice,42,219793,0.0-42.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",333,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub71
d3-animate-choice,43,222080,0.0-43.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",284.9999999999709,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub71
d3-instructions,44,230799,0.0-44.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub71
d3-instructions,45,234927,0.0-45.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub71
d3-instructions,46,236719,0.0-46.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub71
d3-instructions,47,250791,0.0-47.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub71
d3-instructions,48,252487,0.0-48.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub71
d3-instructions,49,260047,0.0-49.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub71
d3-instructions,50,268927,0.0-50.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub71
d3-instructions,51,270367,0.0-51.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub71
d3-instructions,52,271718,0.0-52.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub71
d3-instructions,53,282982,0.0-53.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub71
d3-instructions,54,292654,0.0-54.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub71
d3-instructions,55,294742,0.0-55.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub71
d3-instructions,56,297342,0.0-56.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub71
d3-instructions,57,310142,0.0-57.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub71
d3-instructions,58,320390,0.0-58.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub71
d3-instructions,59,325118,0.0-59.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub71
d3-instructions,60,331582,0.0-60.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub71
d3-animate-choice,61,334231,0.0-61.0-0.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",646,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket2,NA,1,practice,null,1,NA,NA,NA,sub71
d3-animate-choice,62,337567,0.0-61.0-1.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",1332,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket2,images/tutalien3,images/t.png,2,practice,true,1,common,1,2020-06-16T17:52:49Z,sub71
two-step-fixation,63,338570,0.0-61.0-2.0,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub71
d3-animate-choice,64,342175,0.0-61.0-0.1,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",1602,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket1,NA,1,practice,null,2,NA,NA,NA,sub71
d3-animate-choice,65,346176,0.0-61.0-1.1,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",2061,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket1,images/tutalien2,images/nothing.png,2,practice,true,2,common,0,2020-06-16T17:52:57Z,sub71
two-step-fixation,66,347178,0.0-61.0-2.1,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub71
d3-animate-choice,67,349878,0.0-61.0-0.2,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",698,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket2,NA,1,practice,null,1,NA,NA,NA,sub71
d3-animate-choice,68,353881,0.0-61.0-1.2,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",806,NA,50,NA,NA,3000,1,3189.000000000058,48,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket2,images/tutalien4,NA,2,practice,true,NA,common,0,2020-06-16T17:53:05Z,sub71
two-step-fixation,69,354883,0.0-61.0-2.2,FALSE,TRUE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""15383""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub71
