trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
pavlovia,0,5,0.0-0.0,TRUE,FALSE,TRUE,TRUE,"
","
","
","
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub41
html-keyboard-response,1,1865,0.0-1.0,TRUE,FALSE,TRUE,TRUE,"
","
","
","
","
",1858.5999999995693,Welcome! Press the space bar to begin.,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub41
audio-keyboard-response,2,5227,0.0-2.0,TRUE,FALSE,TRUE,TRUE,"
","
","
","
","
",3245,audio/beep_loop.wav,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub41
audio-button-response,3,8256,0.0-3.0,TRUE,FALSE,TRUE,TRUE,"
","
","
","
","
",NaN,audio/fish.mp3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub41
audio-button-response,4,11437,0.0-4.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",NaN,audio/tiger.mp3,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub41
fullscreen,5,17513,0.0-5.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub41
d3-instructions,6,35949,0.0-6.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub41
d3-instructions,7,43224,0.0-7.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub41
d3-instructions,8,50455,0.0-8.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub41
d3-instructions,9,61087,0.0-9.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub41
d3-instructions,10,75595,0.0-10.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub41
d3-animate-choice,11,85468,0.0-11.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",4102.29999999865,NA,32,NA,NA,3000,1,7861.719999998968,49,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub41
d3-animate-choice,12,88876,0.0-12.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",1399.8200000005454,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub41
d3-animate-choice,13,92759,0.0-13.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16529""
","
",1878.8750000003347,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub41
