trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-animate-choice,13,88639,0.0-13.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
",313.72500001452863,NA,81,NA,NA,3000,1,1869.1550000221469,49,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub45
d3-animate-choice,14,91919,0.0-14.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
",1266.3349999929778,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub45
d3-instructions,15,99878,0.0-15.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub45
d3-instructions,16,107481,0.0-16.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub45
d3-instructions,17,117156,0.0-17.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub45
d3-instructions,18,132514,0.0-18.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub45
d3-instructions,19,148552,0.0-19.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub45
d3-animate-choice,20,151426,0.0-20.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
",862.8899999894202,NA,49,NA,NA,3000,1,2341.6100000031292,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub45
d3-animate-choice,21,154085,0.0-21.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
",645.4350000130944,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub45
d3-animate-choice,22,156408,0.0-22.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
",305.9050000156276,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub45
d3-animate-choice,23,158715,0.0-23.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
",296.1749999667518,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub45
d3-animate-choice,24,161036,0.0-24.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
",311.06500001624227,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub45
d3-animate-choice,25,163466,0.0-25.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
",423.5899999621324,NA,49,NA,NA,3000,1,1910.9549999702722,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub45
d3-animate-choice,26,166097,0.0-26.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
",605.8099999791011,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub45
d3-animate-choice,27,168696,0.0-27.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
",574.689999979455,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub45
d3-animate-choice,28,171106,0.0-28.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
",401.22499997960404,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub45
d3-animate-choice,29,173457,0.0-29.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
",333.7900000042282,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub45
d3-instructions,30,182171,0.0-30.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub45
d3-instructions,31,193988,0.0-31.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub45
d3-instructions,32,202031,0.0-32.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub45
d3-instructions,33,213230,0.0-33.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub45
d3-animate-choice,34,216510,0.0-34.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
",1267.935000010766,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub45
d3-animate-choice,35,218929,0.0-35.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
",405.23999999277294,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub45
d3-animate-choice,36,221280,0.0-36.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
",330.3600000217557,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub45
d3-animate-choice,37,223809,0.0-37.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
",515.6100000021979,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub45
d3-animate-choice,38,226109,0.0-38.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
",276.2549999752082,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub45
d3-animate-choice,39,228439,0.0-39.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
",307.26999999023974,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/t.png,NA,practice,null,NA,NA,NA,NA,sub45
d3-animate-choice,40,230799,0.0-40.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
",342.8800000110641,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub45
d3-animate-choice,41,233135,0.0-41.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
",326.10500004375353,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub45
d3-animate-choice,42,235399,0.0-42.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
",247.9099999764003,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub45
d3-animate-choice,43,237698,0.0-43.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
",290.0200000149198,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub45
d3-instructions,44,252804,0.0-44.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub45
d3-instructions,45,260963,0.0-45.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub45
d3-instructions,46,268048,0.0-46.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub45
d3-instructions,47,285993,0.0-47.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub45
d3-instructions,48,293270,0.0-48.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub45
d3-instructions,49,308906,0.0-49.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub45
d3-instructions,50,318731,0.0-50.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub45
d3-instructions,51,322387,0.0-51.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub45
d3-instructions,52,329360,0.0-52.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub45
d3-instructions,53,397322,0.0-53.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub45
d3-instructions,54,410121,0.0-54.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub45
d3-instructions,55,420519,0.0-55.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub45
d3-instructions,56,429261,0.0-56.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub45
d3-instructions,57,440048,0.0-57.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub45
d3-instructions,58,451528,0.0-58.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub45
d3-instructions,59,456798,0.0-59.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub45
d3-instructions,60,465002,0.0-60.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub45
d3-animate-choice,61,468137,0.0-61.0-0.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
",1112.0750000118278,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket2,NA,1,practice,null,1,NA,NA,NA,sub45
d3-animate-choice,62,470672,0.0-61.0-1.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
",509.25000000279397,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket2,images/tutalien2,images/nothing.png,2,practice,false,2,rare,0,2020-06-12T16:51:21Z,sub45
two-step-fixation,63,471692,0.0-61.0-2.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub45
d3-animate-choice,64,474852,0.0-61.0-0.1,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
",1148.9099999889731,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket2,NA,1,practice,null,1,NA,NA,NA,sub45
d3-animate-choice,65,477534,0.0-61.0-1.1,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
",666.2800000049174,NA,48,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket2,images/tutalien4,images/t.png,2,practice,true,2,common,1,2020-06-12T16:51:28Z,sub45
two-step-fixation,66,478545,0.0-61.0-2.1,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub45
d3-animate-choice,67,481265,0.0-61.0-0.2,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
",703.5700000124052,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket2,NA,1,practice,null,1,NA,NA,NA,sub45
d3-animate-choice,68,484025,0.0-61.0-1.2,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""14932""
","
",748.1399999815039,NA,48,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket2,images/tutalien4,images/t.png,2,practice,true,2,common,1,2020-06-12T16:51:35Z,sub45
