trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
pavlovia,0,5,0.0-0.0,TRUE,TRUE,TRUE,TRUE,"
","
","
","
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub70
html-keyboard-response,1,944,0.0-1.0,TRUE,TRUE,TRUE,TRUE,"
","
","
","
","
",937.5,Welcome! Press the space bar to begin.,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub70
audio-keyboard-response,2,4218,0.0-2.0,TRUE,TRUE,TRUE,TRUE,"
","
","
","
","
",3262,audio/beep_loop.wav,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub70
audio-button-response,3,7496,0.0-3.0,TRUE,TRUE,TRUE,TRUE,"
","
","
","
","
",NaN,audio/fish.mp3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub70
audio-button-response,4,11690,0.0-4.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18086""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18086""
","
",NaN,audio/tiger.mp3,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub70
fullscreen,5,19045,0.0-5.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18086""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18086""
","
",NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub70
d3-instructions,6,33190,0.0-6.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18086""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18086""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub70
d3-instructions,7,40937,0.0-7.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18086""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18086""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub70
d3-instructions,8,48683,0.0-8.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18086""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18086""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub70
d3-instructions,9,59700,0.0-9.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18086""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18086""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub70
d3-instructions,10,78971,0.0-10.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18086""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18086""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub70
d3-animate-choice,11,82167,0.0-11.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18086""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18086""
","
",1184.399999998277,NA,48,NA,NA,3000,1,"2164.4999999844003,3095.7000000053085",4949,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub70
d3-animate-choice,12,84679,0.0-12.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""18086""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""18086""
","
",507.59999998263083,NA,49,NA,NA,3000,1,"1152.0000000018626,1722.8999999933876,2368.499999982305",494949,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub70
