trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
pavlovia,0,8,0.0-0.0,TRUE,FALSE,FALSE,FALSE,"
","
","
","
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub106
html-keyboard-response,1,1858,0.0-1.0,TRUE,FALSE,FALSE,FALSE,"
","
","
","
","
",1847.609999938868,Welcome! Press the space bar to begin.,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub106
audio-keyboard-response,2,5641,0.0-2.0,TRUE,FALSE,FALSE,FALSE,"
","
","
","
","
",3651,audio/beep_loop.wav,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub106
audio-button-response,3,8226,0.0-3.0,TRUE,FALSE,FALSE,FALSE,"
","
","
","
","
",NaN,audio/fish.mp3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub106
audio-button-response,4,11003,0.0-4.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",NaN,audio/tiger.mp3,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub106
fullscreen,5,14874,0.0-5.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub106
d3-instructions,6,27318,0.0-6.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub106
d3-instructions,7,38592,0.0-7.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub106
d3-instructions,8,45500,0.0-8.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub106
d3-instructions,9,57897,0.0-9.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub106
d3-instructions,10,76674,0.0-10.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub106
d3-animate-choice,11,79148,0.0-11.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",466.3999999174848,NA,48,NA,NA,3000,1,1232.4849999276921,49,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub106
d3-animate-choice,12,81169,0.0-12.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",17.29500002693385,NA,49,NA,NA,3000,1,1276.895000017248,48,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub106
d3-animate-choice,13,83574,0.0-13.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",401.30499994847924,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub106
d3-animate-choice,14,86155,0.0-14.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",577.129999990575,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub106
d3-instructions,15,93269,0.0-15.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub106
d3-instructions,16,100412,0.0-16.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub106
d3-instructions,17,109347,0.0-17.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub106
d3-instructions,18,123877,0.0-18.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub106
d3-instructions,19,137190,0.0-19.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub106
d3-animate-choice,20,141254,0.0-20.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",2045.644999947399,NA,49,NA,NA,3000,1,2770.934999920428,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub106
d3-animate-choice,21,143424,0.0-21.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",143.7399999704212,NA,49,NA,NA,3000,1,"674.7749999631196,1683.7850000010803",4949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub106
d3-animate-choice,22,145770,0.0-22.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",342.0000000623986,NA,49,NA,NA,3000,1,"776.3999999733642,1787.4200000660494",4949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub106
d3-animate-choice,23,148134,0.0-23.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",355.72999995201826,NA,49,NA,NA,3000,1,1794.6849999716505,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub106
d3-animate-choice,24,150512,0.0-24.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",365.40999996941537,NA,49,NA,NA,3000,1,"934.209999977611,1555.5399999720976,2365.8549999818206",494949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub106
d3-animate-choice,25,152964,0.0-25.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",442.24499992560595,NA,49,NA,NA,3000,1,"866.4250000147149,1451.314999954775,1946.449999930337",494949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub106
d3-animate-choice,26,155034,0.0-26.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",65.83500001579523,NA,49,NA,NA,3000,1,"521.5900000184774,1276.670000050217",4949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub106
d3-animate-choice,27,157355,0.0-27.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",315.2400000253692,NA,49,NA,NA,3000,1,"811.3050000974908,1604.7300000209361",4949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub106
d3-animate-choice,28,159690,0.0-28.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",332.2100000223145,NA,49,NA,NA,3000,1,"937.4900000402704,2271.085000014864",4949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub106
d3-animate-choice,29,162224,0.0-29.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",522.9449999751523,NA,49,NA,NA,3000,1,"995.6900000106543,1626.909999991767,2175.7650000508875",494949,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub106
d3-instructions,30,169413,0.0-30.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub106
d3-instructions,31,179952,0.0-31.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub106
d3-instructions,32,187672,0.0-32.0,TRUE,FALSE,FALSE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""13897""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub106
