trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-animate-choice,21,158564,0.0-21.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",258.3100000047125,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub108
d3-animate-choice,22,160633,0.0-22.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",63.480000011622906,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub108
d3-animate-choice,23,162734,0.0-23.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",92.20000001369044,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub108
d3-animate-choice,24,164824,0.0-24.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",76.50999998440966,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub108
d3-animate-choice,25,167063,0.0-25.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",232.68500005360693,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub108
d3-animate-choice,26,169302,0.0-26.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",233.68499998468906,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub108
d3-animate-choice,27,171448,0.0-27.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",137.6649999874644,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub108
d3-animate-choice,28,173522,0.0-28.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",70.12500002747402,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub108
d3-animate-choice,29,175753,0.0-29.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",220.54499998921528,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub108
d3-instructions,30,182217,0.0-30.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub108
d3-instructions,31,192407,0.0-31.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub108
d3-instructions,32,199997,0.0-32.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub108
d3-instructions,33,210413,0.0-33.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub108
d3-animate-choice,34,213562,0.0-34.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",1140.8449999871664,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub108
d3-animate-choice,35,215802,0.0-35.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",226.09000001102686,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub108
d3-animate-choice,36,217822,0.0-36.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",9.924999962095171,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub108
d3-animate-choice,37,220062,0.0-37.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",232.50000004190952,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub108
d3-animate-choice,38,222082,0.0-38.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",11.240000021643937,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub108
d3-animate-choice,39,224635,0.0-39.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",545.3449999913573,NA,49,NA,NA,3000,1,2548.5249999910593,49,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub108
d3-animate-choice,40,227112,0.0-40.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",468.1749999872409,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub108
d3-animate-choice,41,229312,0.0-41.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",189.13000001339242,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub108
d3-animate-choice,42,231389,0.0-42.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",69.74499998614192,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub108
d3-animate-choice,43,233542,0.0-43.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",141.84500003466383,NA,48,NA,NA,3000,1,2119.745000032708,49,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub108
d3-instructions,44,246728,0.0-44.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub108
d3-instructions,45,253326,0.0-45.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub108
d3-instructions,46,258554,0.0-46.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub108
d3-instructions,47,275421,0.0-47.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub108
d3-instructions,48,282050,0.0-48.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub108
d3-instructions,49,298433,0.0-49.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub108
d3-instructions,50,309388,0.0-50.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub108
d3-instructions,51,312793,0.0-51.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub108
d3-instructions,52,315961,0.0-52.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub108
d3-instructions,53,329630,0.0-53.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub108
d3-instructions,54,342054,0.0-54.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub108
d3-instructions,55,353030,0.0-55.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub108
d3-instructions,56,361338,0.0-56.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub108
d3-instructions,57,371569,0.0-57.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub108
d3-instructions,58,382247,0.0-58.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub108
d3-instructions,59,386953,0.0-59.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub108
d3-instructions,60,393845,0.0-60.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub108
d3-animate-choice,61,396424,0.0-61.0-0.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",568.4350000228733,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket1,NA,1,practice,null,2,NA,NA,NA,sub108
d3-animate-choice,62,399404,0.0-61.0-1.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",968.1299999938346,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket1,images/tutalien2,images/t.png,2,practice,true,2,common,1,2020-06-27T19:24:33Z,sub108
two-step-fixation,63,400414,0.0-61.0-2.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub108
d3-animate-choice,64,403254,0.0-61.0-0.1,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",828.6849999567494,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket2,NA,1,practice,null,1,NA,NA,NA,sub108
d3-animate-choice,65,405894,0.0-61.0-1.1,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",629.2400000384077,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket2,images/tutalien1,images/nothing.png,2,practice,false,1,rare,0,2020-06-27T19:24:40Z,sub108
two-step-fixation,66,406903,0.0-61.0-2.1,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub108
d3-animate-choice,67,409284,0.0-61.0-0.2,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",372.960000007879,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket1,NA,1,practice,null,2,NA,NA,NA,sub108
d3-animate-choice,68,411651,0.0-61.0-1.2,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""24976""
","
",358.1250000279397,NA,48,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket1,images/tutalien4,images/t.png,2,practice,false,2,rare,1,2020-06-27T19:24:46Z,sub108
