trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,reward,timestamp,choice,transition,subject_id
pavlovia,0,3,0.0-0.0,TRUE,TRUE,FALSE,TRUE,"
","
","
","
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub15
html-keyboard-response,1,6000,0.0-1.0,TRUE,TRUE,FALSE,TRUE,"
","
","
","
","
",5995.214999999973,Welcome! Press the space bar to begin.,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub15
audio-keyboard-response,2,15665,0.0-2.0,TRUE,TRUE,FALSE,TRUE,"
","
","
","
","
",9538,audio/beep_loop.wav,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub15
audio-button-response,3,19464,0.0-3.0,TRUE,TRUE,FALSE,TRUE,"
","
","
","
","
",NaN,audio/fish.mp3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub15
audio-button-response,4,22879,0.0-4.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NaN,audio/tiger.mp3,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub15
fullscreen,5,29216,0.0-5.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub15
d3-instructions,6,42674,0.0-6.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub15
d3-instructions,7,51748,0.0-7.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub15
d3-instructions,8,58673,0.0-8.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub15
d3-instructions,9,69988,0.0-9.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub15
d3-instructions,10,91611,0.0-10.0,TRUE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""28244""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub15
