trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
pavlovia,0,7,0.0-0.0,TRUE,FALSE,TRUE,TRUE,"
","
","
","
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub104
html-keyboard-response,1,1050,0.0-1.0,TRUE,FALSE,TRUE,TRUE,"
","
","
","
","
",1040.055000000053,Welcome! Press the space bar to begin.,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub104
audio-keyboard-response,2,3976,0.0-2.0,TRUE,FALSE,TRUE,TRUE,"
","
","
","
","
",2676,audio/beep_loop.wav,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub104
audio-button-response,3,5972,0.0-3.0,TRUE,FALSE,TRUE,TRUE,"
","
","
","
","
",NaN,audio/fish.mp3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub104
audio-button-response,4,8789,0.0-4.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
",NaN,audio/tiger.mp3,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub104
fullscreen,5,18153,0.0-5.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
",NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub104
d3-instructions,6,31489,0.0-6.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub104
d3-instructions,7,39732,0.0-7.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub104
d3-instructions,8,46896,0.0-8.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub104
d3-instructions,9,57696,0.0-9.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub104
d3-instructions,10,77315,0.0-10.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub104
d3-animate-choice,11,80075,0.0-11.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
",747.0799999999872,NA,49,NA,NA,3000,1,"1570.285000000018,2602.7350000000442",4848,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub104
d3-animate-choice,12,83393,0.0-12.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
",1308.7450000000536,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub104
d3-animate-choice,13,87059,0.0-13.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
",1655.1100000000297,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub104
d3-animate-choice,14,89519,0.0-14.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
",453.55499999994936,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub104
d3-instructions,15,95989,0.0-15.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub104
d3-instructions,16,102735,0.0-16.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub104
d3-instructions,17,111594,0.0-17.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub104
d3-instructions,18,124360,0.0-18.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub104
d3-instructions,19,139089,0.0-19.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub104
d3-animate-choice,20,142134,0.0-20.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
",1036.3499999999476,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub104
d3-animate-choice,21,144502,0.0-21.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
",359.93499999996857,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub104
d3-animate-choice,22,146755,0.0-22.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
",248.670000000071,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub104
d3-animate-choice,23,148990,0.0-23.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
",227.53999999997905,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub104
d3-animate-choice,24,151277,0.0-24.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
",280.38000000003376,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub104
d3-animate-choice,25,153602,0.0-25.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
",320.579999999929,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub104
d3-animate-choice,26,155947,0.0-26.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
",339.36000000007334,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub104
d3-animate-choice,27,158134,0.0-27.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
",178.32499999998254,NA,49,NA,NA,3000,1,1946.530000000057,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub104
d3-animate-choice,28,160565,0.0-28.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
",423.740000000078,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub104
d3-animate-choice,29,162875,0.0-29.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
",305.7750000000233,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub104
d3-instructions,30,169647,0.0-30.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub104
d3-instructions,31,179563,0.0-31.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub104
d3-instructions,32,187157,0.0-32.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub104
d3-instructions,33,198169,0.0-33.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub104
d3-animate-choice,34,201298,0.0-34.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
",1124.765000000014,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub104
d3-animate-choice,35,203684,0.0-35.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
",379.4199999999837,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub104
d3-animate-choice,36,205988,0.0-36.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
",296.2149999999674,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub104
d3-animate-choice,37,208417,0.0-37.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
",422.87999999994645,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub104
d3-animate-choice,38,210829,0.0-38.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17264""
","
",404.5649999999441,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub104
