trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
pavlovia,0,4,0.0-0.0,TRUE,TRUE,TRUE,FALSE,"
","
","
","
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub129
html-keyboard-response,1,4995,0.0-1.0,TRUE,TRUE,TRUE,FALSE,"
","
","
","
","
",4990,Welcome! Press the space bar to begin.,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub129
audio-keyboard-response,2,11185,0.0-2.0,TRUE,TRUE,TRUE,FALSE,"
","
","
","
","
",6123,audio/beep_loop.wav,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub129
audio-button-response,3,13659,0.0-3.0,TRUE,TRUE,TRUE,FALSE,"
","
","
","
","
",NaN,audio/fish.mp3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub129
audio-button-response,4,16001,0.0-4.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19934""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19934""
","
",NaN,audio/tiger.mp3,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub129
fullscreen,5,20845,0.0-5.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19934""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19934""
","
",NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub129
d3-instructions,6,34330,0.0-6.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19934""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19934""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub129
d3-instructions,7,42691,0.0-7.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19934""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19934""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub129
d3-instructions,8,49135,0.0-8.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19934""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19934""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub129
d3-instructions,9,60174,0.0-9.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19934""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19934""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub129
d3-instructions,10,77608,0.0-10.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19934""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19934""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub129
d3-animate-choice,11,81935,0.0-11.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19934""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19934""
","
",2321,NA,49,NA,NA,3000,1,"3539.9999999999854,4117.999999999985",4849,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub129
d3-animate-choice,12,84126,0.0-12.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19934""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19934""
","
",189,NA,48,NA,NA,3000,1,1349.0000000000146,48,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub129
d3-animate-choice,13,87193,0.0-13.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19934""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19934""
","
",1065,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub129
d3-animate-choice,14,89642,0.0-14.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19934""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19934""
","
",447.0000000000291,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub129
d3-instructions,15,95609,0.0-15.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19934""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19934""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub129
d3-instructions,16,98724,0.0-16.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19934""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19934""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub129
d3-instructions,17,104533,0.0-17.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19934""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19934""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub129
d3-instructions,18,116809,0.0-18.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19934""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19934""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub129
d3-instructions,19,130481,0.0-19.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19934""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19934""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub129
d3-animate-choice,20,133580,0.0-20.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19934""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19934""
","
",1097,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub129
d3-animate-choice,21,135910,0.0-21.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19934""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19934""
","
",328.0000000000291,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub129
d3-animate-choice,22,138238,0.0-22.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19934""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19934""
","
",327,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub129
d3-animate-choice,23,140574,0.0-23.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19934""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19934""
","
",333,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub129
d3-animate-choice,24,142934,0.0-24.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19934""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19934""
","
",358.0000000000291,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub129
d3-animate-choice,25,145196,0.0-25.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19934""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19934""
","
",261,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub129
d3-animate-choice,26,147456,0.0-26.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19934""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19934""
","
",257,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub129
d3-animate-choice,27,149752,0.0-27.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19934""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19934""
","
",293.9999999999709,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub129
d3-animate-choice,28,152102,0.0-28.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19934""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19934""
","
",350,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub129
d3-animate-choice,29,154555,0.0-29.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19934""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19934""
","
",450,NA,49,NA,NA,3000,1,2375,49,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub129
