trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-animate-choice,21,156147,0.0-21.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",540.4200000048149,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub23
d3-animate-choice,22,158526,0.0-22.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",376.1100000119768,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub23
d3-animate-choice,23,161003,0.0-23.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",473.2500000100117,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub23
d3-animate-choice,24,163450,0.0-24.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",442.8500000212807,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub23
d3-animate-choice,25,165858,0.0-25.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",403.5699999949429,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub23
d3-animate-choice,26,168178,0.0-26.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",313.69000000995584,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub23
d3-animate-choice,27,170521,0.0-27.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",338.4049999876879,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub23
d3-animate-choice,28,172923,0.0-28.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",397.63500000117347,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub23
d3-animate-choice,29,175355,0.0-29.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",427.5099999795202,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub23
d3-instructions,30,183741,0.0-30.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub23
d3-instructions,31,194036,0.0-31.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub23
d3-instructions,32,202096,0.0-32.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub23
d3-instructions,33,213496,0.0-33.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub23
d3-animate-choice,34,218076,0.0-34.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",2574.735000001965,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub23
d3-animate-choice,35,220949,0.0-35.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",866.1600000050385,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub23
d3-animate-choice,36,223835,0.0-36.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",880.2750000031665,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub23
d3-animate-choice,37,226537,0.0-37.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",696.8449999985751,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub23
d3-animate-choice,38,229199,0.0-38.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",655.4949999845121,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub23
d3-animate-choice,39,231642,0.0-39.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",437.1650000102818,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub23
d3-animate-choice,40,234133,0.0-40.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",486.0249999910593,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub23
d3-animate-choice,41,236536,0.0-41.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",397.4950000119861,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub23
d3-animate-choice,42,239072,0.0-42.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",530.4250000044703,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub23
d3-animate-choice,43,241546,0.0-43.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",465.3999999864027,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub23
d3-instructions,44,255322,0.0-44.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub23
d3-instructions,45,261900,0.0-45.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub23
d3-instructions,46,267270,0.0-46.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub23
d3-instructions,47,284591,0.0-47.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub23
d3-instructions,48,291580,0.0-48.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub23
d3-instructions,49,302594,0.0-49.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub23
d3-instructions,50,311794,0.0-50.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub23
d3-instructions,51,314729,0.0-51.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub23
d3-instructions,52,318172,0.0-52.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub23
d3-instructions,53,330449,0.0-53.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub23
d3-instructions,54,343268,0.0-54.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub23
d3-instructions,55,353632,0.0-55.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub23
d3-instructions,56,362107,0.0-56.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub23
d3-instructions,57,372752,0.0-57.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub23
d3-instructions,58,384793,0.0-58.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub23
d3-instructions,59,390085,0.0-59.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub23
d3-instructions,60,397646,0.0-60.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub23
d3-animate-choice,61,400345,0.0-61.0-0.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",694.420000014361,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket2,NA,1,practice,null,2,NA,NA,NA,sub23
d3-animate-choice,62,403866,0.0-61.0-1.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",1514.2649999761488,NA,48,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket2,images/tutalien4,images/nothing.png,2,practice,true,2,common,0,2020-06-12T18:31:40Z,sub23
two-step-fixation,63,404877,0.0-61.0-2.0,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub23
d3-animate-choice,64,407806,0.0-61.0-0.1,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",920.6600000034086,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket2,NA,1,practice,null,2,NA,NA,NA,sub23
d3-animate-choice,65,410905,0.0-61.0-1.1,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",1094.5249999931548,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket2,images/tutalien2,images/nothing.png,2,practice,false,2,rare,0,2020-06-12T18:31:47Z,sub23
two-step-fixation,66,411912,0.0-61.0-2.1,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub23
d3-animate-choice,67,414771,0.0-61.0-0.2,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",852.2750000120141,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket2,images/tutrocket1,null,images/tutrocket2,NA,1,practice,null,2,NA,NA,NA,sub23
d3-animate-choice,68,417766,0.0-61.0-1.2,TRUE,TRUE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21736""
","
",989.4449999846984,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket2,images/tutalien3,images/nothing.png,2,practice,true,1,common,0,2020-06-12T18:31:54Z,sub23
