trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-animate-choice,29,133460,0.0-29.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",332.5649999896996,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub47
d3-instructions,30,135915,0.0-30.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub47
d3-instructions,31,139049,0.0-31.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub47
d3-instructions,32,141015,0.0-32.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub47
d3-instructions,33,142618,0.0-33.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub47
d3-animate-choice,34,145831,0.0-34.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",1209.865000040736,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub47
d3-animate-choice,35,148937,0.0-35.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",1103.304999996908,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub47
d3-animate-choice,36,151327,0.0-36.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",387.334999977611,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub47
d3-animate-choice,37,153642,0.0-37.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",311.2500000279397,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub47
d3-animate-choice,38,155917,0.0-38.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",272.629999963101,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub47
d3-animate-choice,39,157994,0.0-39.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",72.36499997088686,NA,49,NA,NA,3000,1,202.4849999579601,49,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub47
d3-animate-choice,40,160273,0.0-40.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",274.61999998195097,NA,49,NA,NA,3000,1,1727.8949999599718,49,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub47
d3-animate-choice,41,162470,0.0-41.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",194.42500005243346,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub47
d3-animate-choice,42,164968,0.0-42.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",495.98500004503876,NA,49,NA,NA,3000,1,"1957.2850000113249,2227.3450000211596",4949,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub47
d3-animate-choice,43,167028,0.0-43.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",57.410000008530915,NA,49,NA,NA,3000,1,"582.4649999849498,918.2000000146218,1614.469999971334",494949,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub47
d3-instructions,44,170314,0.0-44.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub47
d3-instructions,45,173995,0.0-45.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub47
d3-instructions,46,176526,0.0-46.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub47
d3-instructions,47,178545,0.0-47.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub47
d3-instructions,48,181495,0.0-48.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub47
d3-instructions,49,182763,0.0-49.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub47
d3-instructions,50,185399,0.0-50.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub47
d3-instructions,51,187514,0.0-51.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub47
d3-instructions,52,189264,0.0-52.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub47
d3-instructions,53,191842,0.0-53.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub47
d3-instructions,54,193341,0.0-54.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub47
d3-instructions,55,195992,0.0-55.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub47
d3-instructions,56,197536,0.0-56.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub47
d3-instructions,57,200411,0.0-57.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub47
d3-instructions,58,205199,0.0-58.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub47
d3-instructions,59,207346,0.0-59.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub47
d3-instructions,60,210802,0.0-60.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub47
d3-animate-choice,61,213271,0.0-61.0-0.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",465.68500000284985,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket2,NA,1,practice,null,1,NA,NA,NA,sub47
d3-animate-choice,62,215898,0.0-61.0-1.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",621.6249999706633,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien2,images/tutalien1,images/tutrocket2,images/tutalien1,images/nothing.png,2,practice,true,1,common,0,2020-06-23T14:23:36Z,sub47
two-step-fixation,63,216903,0.0-61.0-2.0,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub47
d3-animate-choice,64,219164,0.0-61.0-0.1,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",258.85500002186745,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket2,NA,1,practice,null,1,NA,NA,NA,sub47
d3-animate-choice,65,221556,0.0-61.0-1.1,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",389.15000000270084,NA,48,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,images/tutalien4,images/tutalien3,images/tutrocket2,images/tutalien4,images/nothing.png,2,practice,false,2,rare,0,2020-06-23T14:23:42Z,sub47
two-step-fixation,66,222560,0.0-61.0-2.1,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub47
d3-animate-choice,67,224710,0.0-61.0-0.2,FALSE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""19457""
","
",145.74999996693805,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/tutrocket1,images/tutrocket2,null,images/tutrocket2,NA,1,practice,null,1,NA,NA,NA,sub47
