trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
pavlovia,0,4,0.0-0.0,FALSE,TRUE,FALSE,TRUE,"
","
","
","
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub139
html-keyboard-response,1,1077,0.0-1.0,FALSE,TRUE,FALSE,TRUE,"
","
","
","
","
",1072.470000013709,Welcome! Press the space bar to begin.,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub139
audio-keyboard-response,2,6973,0.0-2.0,FALSE,TRUE,FALSE,TRUE,"
","
","
","
","
",5851,audio/beep_loop.wav,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub139
audio-button-response,3,9414,0.0-3.0,FALSE,TRUE,FALSE,TRUE,"
","
","
","
","
",NaN,audio/fish.mp3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub139
audio-button-response,4,12108,0.0-4.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",NaN,audio/tiger.mp3,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub139
fullscreen,5,17360,0.0-5.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub139
d3-instructions,6,27957,0.0-6.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub139
d3-instructions,7,38020,0.0-7.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub139
d3-instructions,8,44795,0.0-8.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub139
d3-instructions,9,55189,0.0-9.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub139
d3-instructions,10,68399,0.0-10.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub139
d3-animate-choice,11,71372,0.0-11.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",965.665000025183,NA,49,NA,NA,3000,1,1951.0999999474734,48,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub139
d3-animate-choice,12,73586,0.0-12.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",206.0649999184534,NA,48,NA,NA,3000,1,999.3199999444187,48,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub139
d3-animate-choice,13,75920,0.0-13.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",328.63000000361353,NA,48,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien1,NA,NA,practice,null,NA,NA,NA,NA,sub139
d3-animate-choice,14,78749,0.0-14.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",821.544999955222,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,NA,NA,practice,null,NA,NA,NA,NA,sub139
d3-instructions,15,85246,0.0-15.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub139
d3-instructions,16,91917,0.0-16.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub139
d3-instructions,17,100293,0.0-17.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub139
d3-instructions,18,112791,0.0-18.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub139
d3-instructions,19,120509,0.0-19.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub139
d3-animate-choice,20,123585,0.0-20.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",1069.5899999700487,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub139
d3-animate-choice,21,125959,0.0-21.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",368.8949999632314,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub139
d3-animate-choice,22,128194,0.0-22.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",229.6349999960512,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub139
d3-animate-choice,23,130437,0.0-23.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",240.54000002797693,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub139
d3-animate-choice,24,132743,0.0-24.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",299.96000009123236,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub139
d3-animate-choice,25,135004,0.0-25.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",254.92500001564622,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/nothing.png,NA,practice,null,NA,NA,NA,NA,sub139
d3-animate-choice,26,137324,0.0-26.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",313.800000003539,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub139
d3-animate-choice,27,139668,0.0-27.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",336.3400000380352,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub139
d3-animate-choice,28,141939,0.0-28.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",264.23999993130565,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub139
d3-animate-choice,29,144223,0.0-29.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",280.9249999700114,NA,49,NA,NA,3000,1,NA,NA,images/tutyellowplanet.jpg,null,images/tutalien3,null,images/tutalien3,images/t.png,NA,practice,null,NA,NA,NA,NA,sub139
d3-instructions,30,147585,0.0-30.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub139
d3-instructions,31,157532,0.0-31.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub139
d3-instructions,32,163818,0.0-32.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub139
d3-instructions,33,174245,0.0-33.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub139
d3-animate-choice,34,177133,0.0-34.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",883.5749999852851,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub139
d3-animate-choice,35,179430,0.0-35.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16382""
","
",292.68499999307096,NA,49,NA,NA,3000,1,NA,NA,images/tutgreenplanet.jpg,images/tutalien1,images/tutalien2,null,images/tutalien2,images/t.png,NA,practice,null,NA,NA,NA,NA,sub139
