success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,6016,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub99
NA,pavlovia,1,6021,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub99
NA,html-button-response,2,8183,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",2159.9150000256486,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub99
NA,audio-button-response,3,23865,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",15679.724999994505,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub99
NA,audio-button-response,4,39827,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",15960.844999994151,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub99
NA,html-keyboard-response,5,40330,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:52:19Z,NA,NA,NA,NA,NA,sub99
NA,mars-trial,6,47358,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",4921.629999997094,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub99
NA,html-keyboard-response,7,47861,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:52:26Z,NA,NA,NA,NA,NA,sub99
NA,mars-trial,8,52538,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",2571.4499999885447,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub99
NA,html-keyboard-response,9,53040,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:52:31Z,NA,NA,NA,NA,NA,sub99
NA,mars-trial,10,56821,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",1676.9949999870732,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub99
NA,audio-button-response,11,62650,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",5826.530000020284,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub99
NA,call-function,12,62651,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub99
NA,html-keyboard-response,13,63152,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:52:41Z,NA,NA,NA,NA,NA,sub99
NA,mars-trial,14,65242,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",1484.104999981355,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub99
NA,html-keyboard-response,15,65744,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:52:44Z,NA,NA,NA,NA,NA,sub99
NA,mars-trial,16,69783,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",3434.030000003986,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub99
NA,html-keyboard-response,17,70285,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:52:49Z,NA,NA,NA,NA,NA,sub99
NA,mars-trial,18,72936,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",2045.749999990221,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub99
NA,html-keyboard-response,19,73439,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:52:52Z,NA,NA,NA,NA,NA,sub99
NA,mars-trial,20,76510,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",2465.780000027735,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub99
NA,html-keyboard-response,21,77013,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:52:55Z,NA,NA,NA,NA,NA,sub99
NA,mars-trial,22,79154,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",1535.2249999996275,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub99
NA,html-keyboard-response,23,79656,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:52:58Z,NA,NA,NA,NA,NA,sub99
NA,mars-trial,24,85961,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",5699.239999987185,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub99
NA,html-keyboard-response,25,86463,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:53:05Z,NA,NA,NA,NA,NA,sub99
NA,mars-trial,26,90825,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",3755.33000001451,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub99
NA,html-keyboard-response,27,91327,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5063""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:53:10Z,NA,NA,NA,NA,NA,sub99
