success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,3179,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub141
NA,pavlovia,1,3191,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub141
NA,html-button-response,2,4290,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",1094.9749999999767,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub141
NA,audio-button-response,3,13061,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",8765.074999999342,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub141
NA,audio-button-response,4,19500,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",6437.054999998509,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub141
NA,html-keyboard-response,5,20004,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T04:30:31Z,NA,NA,NA,NA,NA,sub141
NA,mars-trial,6,26920,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",4802.185000000463,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub141
NA,html-keyboard-response,7,27425,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T04:30:39Z,NA,NA,NA,NA,NA,sub141
NA,mars-trial,8,32005,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",2470.4400000009628,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub141
NA,html-keyboard-response,9,32508,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2234""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T04:30:44Z,NA,NA,NA,NA,NA,sub141
