success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,3138,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub59
NA,pavlovia,1,3151,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub59
NA,html-button-response,2,4664,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",1509.8149999994348,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub59
NA,audio-button-response,3,20114,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",15442.015000000538,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub59
NA,audio-button-response,4,33013,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",12895.11500000026,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub59
NA,html-keyboard-response,5,33518,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T16:29:56Z,NA,NA,NA,NA,NA,sub59
NA,mars-trial,6,42544,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",6904.059999999845,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub59
NA,html-keyboard-response,7,43053,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T16:30:05Z,NA,NA,NA,NA,NA,sub59
NA,mars-trial,8,48201,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",3030.345000000125,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub59
NA,html-keyboard-response,9,48707,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2157""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T16:30:11Z,NA,NA,NA,NA,NA,sub59
