success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,4898,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub55
NA,pavlovia,1,4904,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub55
NA,html-button-response,2,6806,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",1899.3100000079721,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub55
NA,audio-button-response,3,28268,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",21459.34999999008,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub55
NA,audio-button-response,4,44893,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",16623.064999992494,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub55
NA,html-keyboard-response,5,45396,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:07:56Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,6,53346,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",5842.919999995502,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub55
NA,html-keyboard-response,7,53849,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:08:05Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,8,59261,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",3307.0449999941047,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub55
NA,html-keyboard-response,9,59763,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:08:10Z,NA,NA,NA,NA,NA,sub55
NA,mars-trial,10,65220,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3916""
","
",3351.4649999997346,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub55
