success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,6561,0.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub125
NA,pavlovia,1,6564,0.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub125
NA,html-button-response,2,7777,0.0-2.0,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",1212.7350000009756,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub125
NA,audio-button-response,3,18538,0.0-3.0,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",10759.140000001935,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub125
NA,audio-button-response,4,20796,0.0-4.0,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",2257.304999999178,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub125
NA,html-keyboard-response,5,21298,0.0-5.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:51:03Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,6,30721,0.0-5.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",7313.715000003867,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,3,NA,practice,NA,2,<img src='practice/pt1_T1.png'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,7,31224,0.0-5.1-0.1,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:51:13Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,8,39087,0.0-5.1-1.1,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",5759.824999993725,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub125
NA,html-keyboard-response,9,39589,0.0-6.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:51:21Z,NA,NA,NA,NA,NA,sub125
