success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,149,193203,0.0-10.0-0.66,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T02:14:06Z,NA,NA,NA,NA,NA,sub106
NA,mars-trial,150,194089,0.0-10.0-1.66,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",280.460000038147,<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_67_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub106
NA,html-keyboard-response,151,194590,0.0-10.0-0.67,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T02:14:07Z,NA,NA,NA,NA,NA,sub106
NA,mars-trial,152,195532,0.0-10.0-1.67,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",337.5199999427423,<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_68_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub106
NA,html-keyboard-response,153,196034,0.0-10.0-0.68,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T02:14:08Z,NA,NA,NA,NA,NA,sub106
NA,mars-trial,154,197169,0.0-10.0-1.68,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",530.1800000015646,<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_69_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub106
NA,html-keyboard-response,155,197671,0.0-10.0-0.69,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T02:14:10Z,NA,NA,NA,NA,NA,sub106
NA,mars-trial,156,198738,0.0-10.0-1.69,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",463.78999995067716,<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_70_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub106
NA,html-keyboard-response,157,199241,0.0-10.0-0.70,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T02:14:12Z,NA,NA,NA,NA,NA,sub106
NA,mars-trial,158,200251,0.0-10.0-1.70,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",405.7899999897927,<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_71_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub106
NA,html-keyboard-response,159,200752,0.0-10.0-0.71,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T02:14:13Z,NA,NA,NA,NA,NA,sub106
NA,mars-trial,160,201603,0.0-10.0-1.71,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",245.72499992791563,<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_72_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub106
NA,html-keyboard-response,161,202105,0.0-10.0-0.72,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T02:14:14Z,NA,NA,NA,NA,NA,sub106
NA,mars-trial,162,203107,0.0-10.0-1.72,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",396.8499999027699,<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_73_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub106
NA,html-keyboard-response,163,203609,0.0-10.0-0.73,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T02:14:16Z,NA,NA,NA,NA,NA,sub106
NA,mars-trial,164,204842,0.0-10.0-1.73,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",628.9600000018254,<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_74_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub106
NA,html-keyboard-response,165,205344,0.0-10.0-0.74,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T02:14:18Z,NA,NA,NA,NA,NA,sub106
NA,mars-trial,166,206309,0.0-10.0-1.74,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",360.7849999098107,<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_75_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub106
NA,html-keyboard-response,167,206810,0.0-10.0-0.75,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T02:14:19Z,NA,NA,NA,NA,NA,sub106
NA,mars-trial,168,207801,0.0-10.0-1.75,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",384.91000002250075,<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_76_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub106
NA,html-keyboard-response,169,208302,0.0-10.0-0.76,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T02:14:21Z,NA,NA,NA,NA,NA,sub106
NA,mars-trial,170,209272,0.0-10.0-1.76,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",365.9749999642372,<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_77_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub106
NA,html-keyboard-response,171,209774,0.0-10.0-0.77,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T02:14:22Z,NA,NA,NA,NA,NA,sub106
NA,mars-trial,172,211105,0.0-10.0-1.77,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",725.8950000395998,<img style='border: 4px solid darkgrey;' src='img/tf1_78_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_78_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub106
NA,html-keyboard-response,173,211606,0.0-10.0-0.78,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T02:14:24Z,NA,NA,NA,NA,NA,sub106
NA,mars-trial,174,212624,0.0-10.0-1.78,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",413.6849999194965,<img style='border: 4px solid darkgrey;' src='img/tf1_79_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_79_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub106
NA,html-keyboard-response,175,213126,0.0-10.0-0.79,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T02:14:25Z,NA,NA,NA,NA,NA,sub106
NA,mars-trial,176,214168,0.0-10.0-1.79,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",437.2750000329688,<img style='border: 4px solid darkgrey;' src='img/tf1_80_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_80_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub106
NA,audio-button-response,177,217102,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2334""
","
",2932.440000004135,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub106
