success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,8248,0.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
","
","""event"",""trial"",""time""
""focus"",""0"",""6151""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub144
NA,pavlovia,1,8253,0.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
","
","""event"",""trial"",""time""
""focus"",""0"",""6151""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub144
NA,html-button-response,2,9364,0.0-2.0,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
","
","""event"",""trial"",""time""
""focus"",""0"",""6151""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","
",1109.6299999990151,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub144
NA,audio-button-response,3,19780,0.0-3.0,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
","
","""event"",""trial"",""time""
""focus"",""0"",""6151""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","
",10413.3499999989,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub144
NA,audio-button-response,4,23690,0.0-4.0,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
","
","""event"",""trial"",""time""
""focus"",""0"",""6151""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","
",3908.114999998361,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub144
NA,html-keyboard-response,5,24192,0.0-5.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
","
","""event"",""trial"",""time""
""focus"",""0"",""6151""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T02:34:31Z,NA,NA,NA,NA,NA,sub144
NA,mars-trial,6,30611,0.0-5.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
","
","""event"",""trial"",""time""
""focus"",""0"",""6151""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","
",4310.239999998885,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub144
NA,html-keyboard-response,7,31118,0.0-6.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
","
","""event"",""trial"",""time""
""focus"",""0"",""6151""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T02:34:38Z,NA,NA,NA,NA,NA,sub144
NA,mars-trial,8,35710,0.0-6.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
","
","""event"",""trial"",""time""
""focus"",""0"",""6151""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",2487.4000000017986,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub144
NA,html-keyboard-response,9,36216,0.0-7.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""6151""
""fullscreenenter"",""0"",""7318""
""fullscreenexit"",""8"",""34486""
""blur"",""10"",""37920""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""blur"",""10"",""37920""
","""event"",""trial"",""time""
""focus"",""0"",""6151""
""focus"",""10"",""41666""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7318""
","""event"",""trial"",""time""
""fullscreenexit"",""8"",""34486""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T02:34:43Z,NA,NA,NA,NA,NA,sub144
