success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,40,219790,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
""blur"",""3"",""13179""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""blur"",""3"",""13179""
","""event"",""trial"",""time""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
",28135.604999988573,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub57
NA,html-keyboard-response,41,220294,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
""blur"",""3"",""13179""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""blur"",""3"",""13179""
","""event"",""trial"",""time""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T20:12:25Z,NA,NA,NA,NA,NA,sub57
NA,mars-trial,42,234522,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
""blur"",""3"",""13179""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""blur"",""3"",""13179""
","""event"",""trial"",""time""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
",13605.2500000078,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub57
NA,html-keyboard-response,43,235026,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
""blur"",""3"",""13179""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""blur"",""3"",""13179""
","""event"",""trial"",""time""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T20:12:40Z,NA,NA,NA,NA,NA,sub57
NA,mars-trial,44,254564,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
""blur"",""3"",""13179""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""blur"",""3"",""13179""
","""event"",""trial"",""time""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
",18927.759999991395,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub57
NA,html-keyboard-response,45,255067,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
""blur"",""3"",""13179""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""blur"",""3"",""13179""
","""event"",""trial"",""time""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T20:13:00Z,NA,NA,NA,NA,NA,sub57
NA,mars-trial,46,283467,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
""blur"",""3"",""13179""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""blur"",""3"",""13179""
","""event"",""trial"",""time""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
",27788.31999999238,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub57
NA,html-keyboard-response,47,283970,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
""blur"",""3"",""13179""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""blur"",""3"",""13179""
","""event"",""trial"",""time""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T20:13:29Z,NA,NA,NA,NA,NA,sub57
NA,mars-trial,48,297550,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
""blur"",""3"",""13179""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""blur"",""3"",""13179""
","""event"",""trial"",""time""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
",12969.710000004852,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub57
NA,html-keyboard-response,49,298054,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
""blur"",""3"",""13179""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""blur"",""3"",""13179""
","""event"",""trial"",""time""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T20:13:43Z,NA,NA,NA,NA,NA,sub57
NA,mars-trial,50,304329,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
""blur"",""3"",""13179""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""blur"",""3"",""13179""
","""event"",""trial"",""time""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
",5665.630000003148,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub57
NA,html-keyboard-response,51,304834,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
""blur"",""3"",""13179""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""blur"",""3"",""13179""
","""event"",""trial"",""time""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T20:13:50Z,NA,NA,NA,NA,NA,sub57
NA,mars-trial,52,315955,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
""blur"",""3"",""13179""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""blur"",""3"",""13179""
","""event"",""trial"",""time""
""focus"",""3"",""18165""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
",10510.86999999825,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub57
