success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,2662,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub78
NA,pavlovia,1,2669,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub78
NA,html-button-response,2,3963,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",1292.6200000219978,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub78
NA,audio-button-response,3,16430,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",12464.749999984633,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub78
NA,audio-button-response,4,32379,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",15947.534999984782,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub78
NA,html-keyboard-response,5,32883,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:32:48Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,6,36930,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",1935.9499999554828,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub78
NA,html-keyboard-response,7,37434,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:32:53Z,NA,NA,NA,NA,NA,sub78
NA,mars-trial,8,41318,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",1776.320000004489,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub78
NA,html-keyboard-response,9,41821,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1673""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T20:32:57Z,NA,NA,NA,NA,NA,sub78
