success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,5811,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub64
NA,pavlovia,1,5817,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub64
NA,html-button-response,2,9177,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",3358.1650000996888,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub64
NA,audio-button-response,3,39590,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",30395.81499993801,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub64
NA,audio-button-response,4,56868,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",17276.18500031531,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub64
NA,html-keyboard-response,5,57372,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:35:21Z,NA,NA,NA,NA,NA,sub64
NA,mars-trial,6,81257,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",21752.925000153482,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub64
NA,html-keyboard-response,7,81761,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:35:45Z,NA,NA,NA,NA,NA,sub64
NA,mars-trial,8,88268,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",4401.724999770522,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub64
NA,html-keyboard-response,9,88772,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:35:52Z,NA,NA,NA,NA,NA,sub64
NA,mars-trial,10,92973,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",2091.974999755621,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,3,NA,practice,NA,2,<img src='practice/pt3_T1.png'></img>,0,FALSE,NA,sub64
NA,html-keyboard-response,11,93482,0.0-7.1-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:35:57Z,NA,NA,NA,NA,NA,sub64
NA,mars-trial,12,99360,0.0-7.1-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",3773.3249999582767,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub64
NA,audio-button-response,13,108136,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",8773.98999966681,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub64
NA,call-function,14,108137,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub64
NA,html-keyboard-response,15,108638,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:36:12Z,NA,NA,NA,NA,NA,sub64
NA,mars-trial,16,113870,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",4588.244999758899,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub64
NA,html-keyboard-response,17,114378,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:36:18Z,NA,NA,NA,NA,NA,sub64
NA,mars-trial,18,124459,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",9459.950000047684,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub64
NA,html-keyboard-response,19,124961,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4894""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-19T17:36:29Z,NA,NA,NA,NA,NA,sub64
