success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,4545,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub113
NA,pavlovia,1,4564,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub113
NA,html-button-response,2,6727,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",2157.9600000113714,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub113
NA,audio-button-response,3,28000,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",21267.66499999212,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub113
NA,audio-button-response,4,34162,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",6158.770000009099,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub113
NA,html-keyboard-response,5,34667,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:21:00Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,6,46718,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",9932.605000009062,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub113
NA,html-keyboard-response,7,47225,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:21:12Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,8,55417,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",6081.200000015087,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub113
NA,html-keyboard-response,9,55923,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:21:21Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,10,61499,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",3463.979999971343,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub113
NA,audio-button-response,11,63947,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",2444.000000017695,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub113
NA,call-function,12,63949,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub113
NA,html-keyboard-response,13,64451,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:21:29Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,14,67341,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",2276.5650000073947,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub113
NA,html-keyboard-response,15,67845,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:21:33Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,16,70486,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",2028.6749999795575,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub113
NA,html-keyboard-response,17,70990,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:21:36Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,18,73880,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",2278.249999973923,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub113
NA,html-keyboard-response,19,74384,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:21:39Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,20,77240,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",2243.2950000220444,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub113
NA,html-keyboard-response,21,77744,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:21:43Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,22,81076,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",2720.560000016121,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub113
NA,html-keyboard-response,23,81582,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:21:47Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,24,92619,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",10423.979999992298,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub113
