success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,3181,0.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub50
NA,pavlovia,1,3183,0.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub50
NA,html-button-response,2,4474,0.0-2.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",1290,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub50
NA,audio-button-response,3,17615,0.0-3.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",13137,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub50
NA,audio-button-response,4,25017,0.0-4.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",7401,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub50
NA,html-keyboard-response,5,25518,0.0-5.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T02:05:55Z,NA,NA,NA,NA,NA,sub50
NA,mars-trial,6,36435,0.0-5.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",8813,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub50
NA,html-keyboard-response,7,36936,0.0-6.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T02:06:06Z,NA,NA,NA,NA,NA,sub50
NA,mars-trial,8,41238,0.0-6.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",2200,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub50
NA,html-keyboard-response,9,41740,0.0-7.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T02:06:11Z,NA,NA,NA,NA,NA,sub50
