success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,10038,0.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub49
NA,pavlovia,1,10041,0.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub49
NA,html-button-response,2,11585,0.0-2.0,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",1542,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub49
NA,audio-button-response,3,27532,0.0-3.0,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",15936,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub49
NA,audio-button-response,4,43727,0.0-4.0,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",16193,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub49
NA,html-keyboard-response,5,44229,0.0-5.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:55:36Z,NA,NA,NA,NA,NA,sub49
NA,mars-trial,6,53086,0.0-5.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",6749.000000000007,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,2,NA,practice,NA,3,<img src='practice/pt1_T1.png'></img>,0,FALSE,NA,sub49
NA,html-keyboard-response,7,53589,0.0-5.1-0.1,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:55:46Z,NA,NA,NA,NA,NA,sub49
NA,mars-trial,8,58125,0.0-5.1-1.1,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",2432.0000000000073,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub49
NA,html-keyboard-response,9,58627,0.0-6.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""5623""
""fullscreenenter"",""0"",""9068""
","
","""event"",""trial"",""time""
""focus"",""0"",""5623""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9068""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:55:51Z,NA,NA,NA,NA,NA,sub49
