success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,4253,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub69
NA,pavlovia,1,4267,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub69
NA,html-button-response,2,6514,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",2239.6850000004633,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub69
NA,audio-button-response,3,23399,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",16874.970000000758,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub69
NA,audio-button-response,4,39993,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",16588.50000000166,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub69
NA,html-keyboard-response,5,40498,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:05:42Z,NA,NA,NA,NA,NA,sub69
NA,mars-trial,6,48546,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",5929.785000000265,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub69
NA,html-keyboard-response,7,49055,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:05:50Z,NA,NA,NA,NA,NA,sub69
NA,mars-trial,8,53447,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",2275.594999999157,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub69
NA,html-keyboard-response,9,53955,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:05:55Z,NA,NA,NA,NA,NA,sub69
NA,mars-trial,10,57637,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",1568.0599999977858,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub69
NA,audio-button-response,11,62787,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",5141.80000000124,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub69
NA,call-function,12,62789,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub69
NA,html-keyboard-response,13,63293,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:06:05Z,NA,NA,NA,NA,NA,sub69
NA,mars-trial,14,66692,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",2780.525000001944,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub69
NA,html-keyboard-response,15,67198,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3276""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T19:06:09Z,NA,NA,NA,NA,NA,sub69
