success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,4662,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub6
NA,pavlovia,1,4665,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub6
NA,html-button-response,2,6100,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",1433.1999999994878,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub6
NA,audio-button-response,3,16116,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",10010.03999999375,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub6
NA,audio-button-response,4,31426,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",15307.574999984354,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub6
NA,html-keyboard-response,5,31931,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T14:13:02Z,NA,NA,NA,NA,NA,sub6
NA,mars-trial,6,44054,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",10011.310000001686,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub6
NA,html-keyboard-response,7,44559,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T14:13:15Z,NA,NA,NA,NA,NA,sub6
NA,mars-trial,8,51304,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",4633.7599999969825,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub6
NA,html-keyboard-response,9,51808,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T14:13:22Z,NA,NA,NA,NA,NA,sub6
NA,mars-trial,10,55784,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",1866.9299999892246,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub6
NA,audio-button-response,11,58684,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",2895.844999991823,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub6
NA,call-function,12,58686,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3682""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub6
