success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,4263,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub45
NA,pavlovia,1,4275,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub45
NA,html-button-response,2,6736,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",2455.439999990631,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub45
NA,audio-button-response,3,35014,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",28270.7249999512,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub45
NA,audio-button-response,4,38429,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",3411.6700000013225,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub45
NA,html-keyboard-response,5,38951,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:23:25Z,NA,NA,NA,NA,NA,sub45
NA,mars-trial,6,51075,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",9988.100000016857,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,2,NA,practice,NA,2,<img src='practice/pt1_T1.png'></img>,0,FALSE,NA,sub45
NA,html-keyboard-response,7,51581,0.0-5.1-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:23:38Z,NA,NA,NA,NA,NA,sub45
NA,mars-trial,8,70622,0.0-5.1-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",16920.899999968242,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub45
NA,html-keyboard-response,9,71134,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:23:57Z,NA,NA,NA,NA,NA,sub45
NA,mars-trial,10,76023,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",2756.7500000004657,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub45
NA,html-keyboard-response,11,76538,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:24:03Z,NA,NA,NA,NA,NA,sub45
NA,mars-trial,12,80256,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",1587.2650000383146,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub45
NA,audio-button-response,13,84930,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",4662.979999964591,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub45
NA,call-function,14,84933,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub45
NA,html-keyboard-response,15,85441,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:24:12Z,NA,NA,NA,NA,NA,sub45
NA,mars-trial,16,87771,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3309""
","
",1702.4649999802932,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub45
