success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,7631,0.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub7
NA,pavlovia,1,7636,0.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub7
NA,html-button-response,2,8896,0.0-2.0,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",1258.430000001681,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub7
NA,audio-button-response,3,27525,0.0-3.0,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",18626.00499999826,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub7
NA,audio-button-response,4,38797,0.0-4.0,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",11270.77499999723,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub7
NA,html-keyboard-response,5,39301,0.0-5.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:00:48Z,NA,NA,NA,NA,NA,sub7
NA,mars-trial,6,46968,0.0-5.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",5560.510000010254,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub7
NA,html-keyboard-response,7,47472,0.0-6.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:00:56Z,NA,NA,NA,NA,NA,sub7
NA,mars-trial,8,51821,0.0-6.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",2239.854999992531,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub7
NA,html-keyboard-response,9,52326,0.0-7.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:01:01Z,NA,NA,NA,NA,NA,sub7
NA,mars-trial,10,56843,0.0-7.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",2411.805000010645,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub7
NA,audio-button-response,11,58478,0.0-8.0,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",1633.50999999966,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub7
NA,call-function,12,58479,0.0-9.0,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub7
NA,html-keyboard-response,13,58981,0.0-10.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:01:08Z,NA,NA,NA,NA,NA,sub7
NA,mars-trial,14,62081,0.0-10.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",2492.979999995441,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub7
NA,html-keyboard-response,15,62582,0.0-10.0-0.1,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:01:11Z,NA,NA,NA,NA,NA,sub7
NA,mars-trial,16,65647,0.0-10.0-1.1,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",2458.2700000028126,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub7
NA,html-keyboard-response,17,66150,0.0-10.0-0.2,"""event"",""trial"",""time""
""focus"",""0"",""3929""
""fullscreenenter"",""0"",""6645""
","
","""event"",""trial"",""time""
""focus"",""0"",""3929""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6645""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:01:15Z,NA,NA,NA,NA,NA,sub7
